-4.06413e-19,1.53638e-36,-5.78256e-18,1.5,2,2.00729,0.0700588,2.00607,-0.0520988,-1.4918,0,0,0.0700588,2.00607,-0.282985,2.01358,0.00729179,1,0.666666,5.59838e-07
0.00446063,0.000185969,0.0626666,1.5,2,2.00706,0.0888443,2.00547,-0.0583077,-1.49144,-0.0583077,-1.49144,0.0888443,2.00547,-0.264205,2.01633,0.00706029,2,0.666666,-0.00228834
0.0188361,0.00162607,0.129333,1.5,2,2.00529,0.0744739,2.00614,-0.0226354,-1.49251,-0.0583077,-1.49144,0.0744739,2.00614,-0.278942,2.01572,0.00529051,1,-0.666666,-0.0174183
0.043159,0.0040729,0.0693333,1.5,2,2.00232,0.114005,2.00514,-0.00983154,-1.49267,-0.00983154,-1.49267,0.114005,2.00514,-0.239412,2.02174,0.0023222,2,-0.666666,-0.0296322
0.0775823,0.0052571,0.00266666,1.5,2,2.0006,0.107169,2.00564,0.055408,-1.49398,-0.00983154,-1.49267,0.107169,2.00564,0.494948,1.99486,0.000601292,1,-0.666666,-0.0167015
0.122001,0.00383891,-0.0639999,1.5,2,2.00159,0.180231,2.00458,0.0784097,-1.49394,0.0784097,-1.49394,0.180231,2.00458,-0.172692,2.01579,0.00158644,2,0.666666,0.0097256
0.176401,0.00173359,-0.00666666,1.5,2,2.00404,0.189767,2.00573,0.166424,-1.49419,0.0784097,-1.49394,0.189767,2.00573,0.579212,2.00267,0.00404263,1,0.666666,0.0236183
0.240815,0.00350726,0.0599999,1.5,2,2.00252,0.260471,2.00593,0.226116,-1.4939,0.226116,-1.4939,0.260471,2.00593,0.649721,2.0022,0.00252175,2,-0.666666,-0.0152174
0.315203,0.00620037,0.004,1.5,2,1.99901,0.376981,2.00425,0.268816,-1.49408,0.226116,-1.4939,0.376981,2.00425,0.0245788,2.01578,-0.00274223,2,-0.666666,-0.052023
0.3996,0.00366847,-0.0626666,1.5,2,2.00072,0.455138,2.00362,0.357981,-1.49504,0.226116,-1.4939,0.455138,2.00362,0.102959,2.01026,-0.0075823,2,-0.666666,-0.0491369
0.493592,-0.00543841,-0.129333,1.5,2,2.0095,0.507985,2.00401,0.482916,-1.49591,0.226116,-1.4939,0.507985,2.00401,0.898052,1.99858,0.00949526,1,0.666666,0.169291
0.593034,-0.0156667,-0.0693333,1.5,2,2.02094,0.59207,2.00527,0.59374,-1.49473,0.59374,-1.49473,0.59207,2.00527,0.235906,2.00407,0.0209367,2,0.666666,0.112841
0.692951,-0.0192652,-0.00266666,1.5,2,2.0254,0.698357,2.00613,0.689015,-1.49386,0.59374,-1.49473,0.698357,2.00613,0.340531,2.01109,0.0253999,1,0.666666,0.0441391
0.792886,-0.0161996,0.0639999,1.5,2,2.02258,0.839945,2.00583,0.75851,-1.49322,0.75851,-1.49322,0.839945,2.00583,0.483819,2.01142,0.0225821,2,0.666666,-0.0274587
0.892394,-0.00648345,0.130667,1.5,2,2.01256,0.910431,2.006,0.879063,-1.49386,0.75851,-1.49322,0.910431,2.006,0.5544,2.01622,0.0125628,1,-0.666666,-0.0997903
0.991837,0.00387937,0.0706666,1.5,2,2.00028,1.05995,2.003,0.940773,-1.49497,0.940773,-1.49497,1.05995,2.003,0.70745,2.01499,0.000279903,2,-0.666666,-0.121029
1.09175,0.00761114,0.004,1.5,2,1.99648,1.04893,2.00364,1.124,-1.49556,0.940773,-1.49497,1.04893,2.00364,1.43521,2.00206,-0.00351608,1,-0.666666,-0.0379
1.19169,0.00467877,-0.0626666,1.5,2,2.00402,1.24732,2.00793,1.15016,-1.49073,1.15016,-1.49073,1.24732,2.00793,0.895603,2.0075,0.00401974,2,0.666666,0.0744744
1.29161,0.00109685,-0.00266666,1.5,2,2.00823,1.29697,2.00932,1.28762,-1.49067,1.15016,-1.49073,1.29697,2.00932,0.943468,2.00678,0.00823402,1,0.666666,0.0411742
1.39154,0.00416246,0.0639999,1.5,2,2.00554,1.4382,2.00916,1.35677,-1.48989,1.35677,-1.48989,1.4382,2.00916,1.05038,2.00704,0.00554109,2,-0.666666,-0.0258193
1.49144,0.00825129,0.00799999,1.5,2,2.00026,1.54526,2.00778,1.45109,-1.49095,1.35677,-1.48989,1.54526,2.00778,1.19306,2.01476,0.000256777,1,-0.666666,-0.0525122
1.59139,0.0057187,-0.0586666,1.5,2,2.00185,1.63895,2.007,1.55579,-1.49201,1.55579,-1.49201,1.63895,2.007,1.28633,2.01367,0.00184822,2,0.666666,0.0158042
1.69131,0.00228597,-0.00133333,1.5,2,2.00588,1.69399,2.00816,1.68932,-1.49184,1.55579,-1.49201,1.69399,2.00816,2.11888,2.00071,0.00587773,1,0.666666,0.0405569
1.79124,0.00548483,0.0653333,1.5,2,2.00304,1.83518,2.00804,1.75841,-1.49112,1.75841,-1.49112,1.83518,2.00804,1.48247,2.01317,0.00303888,2,-0.666666,-0.0281213
1.89115,0.00933318,0.00533333,1.5,2,1.99802,1.95023,2.00648,1.84673,-1.49199,1.75841,-1.49112,1.95023,2.00648,1.5986,2.01333,-0.00197756,1,-0.666666,-0.0497331
1.99109,0.00653407,-0.0613333,1.5,2,1.99919,2.11364,2.00196,1.8991,-1.49146,1.8991,-1.49146,2.11364,2.00196,1.76307,2.01232,-0.000809908,2,0.666666,0.0115081
2.09101,0.00308538,-0.00133333,1.5,2,2.00095,2.09369,2.00403,2.08901,-1.49597,1.8991,-1.49146,2.09369,2.00403,2.48212,2.00091,0.00094676,1,0.666666,0.0171414
2.19095,0.00628423,0.0653333,1.5,2,1.99812,2.23477,2.00392,2.158,-1.49523,2.158,-1.49523,2.23477,2.00392,1.88247,2.01205,-0.00187898,2,-0.666666,-0.0280902
2.29085,0.0101326,0.00533333,1.5,2,1.99311,2.34979,2.00237,2.24629,-1.4961,2.158,-1.49523,2.34979,2.00237,1.99859,2.01222,-0.00689018,1,-0.666666,-0.0493242
