-9.83358e-19,6.57047e-36,-1.01464e-17,1.5,2,2.00296,0.0349618,2.00266,-0.0261309,-1.49681,0,0,0.0349618,2.00266,-0.318298,2.00969,0.00296021,1,0.666667
0.00446063,0.000185969,0.0626667,1.5,2,2.00278,0.053729,2.00236,-0.0323709,-1.49658,-0.0323709,-1.49658,0.053729,2.00236,-0.299579,2.01284,0.00278258,2,0.666667
0.0188361,0.00162607,0.129333,1.5,2,2.00138,0.0394412,2.0029,0.00340707,-1.49692,-0.0323709,-1.49658,0.0394412,2.0029,0.428042,1.99691,0.00137734,1,-0.666667
0.0431372,0.00428417,0.0786667,1.5,2,1.99843,0.095202,2.00204,0.00401719,-1.49677,0.00401719,-1.49677,0.095202,2.00204,0.482812,1.9887,-0.00156808,2,-0.666667
0.077548,0.00578959,0.012,1.5,2,1.99617,0.123275,2.00144,0.0430994,-1.49765,0.00401719,-1.49677,0.123275,2.00144,0.510487,1.98933,-0.00436193,2,-0.666667
0.121978,0.00478604,-0.0546667,1.5,2,1.99677,0.161437,2.00116,0.0922724,-1.49815,0.00401719,-1.49677,0.161437,2.00116,-0.191331,2.01295,-0.00618661,2,-0.666667
0.176203,-5.38191e-05,-0.121333,1.5,2,2.00135,0.209456,2.00102,0.151302,-1.4985,0.00401719,-1.49677,0.209456,2.00102,0.598421,1.99454,-0.00659214,2,-0.666667
0.239863,-0.0100354,-0.188,1.5,2,2.01133,0.266954,2.00112,0.219812,-1.49857,0.00401719,-1.49677,0.266954,2.00112,-0.0882588,2.00954,0.0113347,1,0.666667
0.313344,-0.0219262,-0.128,1.5,2,2.0244,0.289813,2.00234,0.330495,-1.49742,0.330495,-1.49742,0.289813,2.00234,0.682708,2.00372,0.0244043,2,0.666667
0.397405,-0.0298521,-0.0613333,1.5,2,2.0336,0.415659,2.00366,0.384243,-1.49619,0.330495,-1.49742,0.415659,2.00366,0.0575903,2.00392,0.0309054,2,0.666667
0.491802,-0.0324404,0.00533333,1.5,2,2.03695,0.516495,2.00436,0.474067,-1.49538,0.330495,-1.49742,0.516495,2.00436,0.157949,2.00507,0.0369518,1,0.666667
0.591694,-0.0285755,0.072,1.5,2,2.0332,0.622738,2.00438,0.569298,-1.49521,0.569298,-1.49521,0.622738,2.00438,0.264195,2.01034,0.0331964,2,0.666667
0.691122,-0.0180636,0.138667,1.5,2,2.02223,0.72836,2.00382,0.663909,-1.49558,0.569298,-1.49521,0.72836,2.00382,0.37203,2.00923,0.0222299,1,-0.666667
0.790465,-0.00678032,0.08,1.5,2,2.00916,0.840131,2.00176,0.753612,-1.49717,0.753612,-1.49717,0.840131,2.00176,1.22988,1.98904,0.00915718,2,-0.666667
0.890338,-0.00211621,0.0133333,1.5,2,2.00262,0.933543,2.00004,0.858033,-1.49915,0.753612,-1.49717,0.933543,2.00004,0.580569,2.00726,-0.0012903,2,-0.666667
0.990299,-0.00411571,-0.0533333,1.5,2,2.00366,1.02722,1.9992,0.962724,-1.5002,0.753612,-1.49717,1.02722,1.9992,0.673924,2.00609,0.00366044,1,0.666667
1.09024,-0.00701547,0.004,1.5,2,2.00789,1.08221,2.00086,1.0962,-1.49911,1.0962,-1.49911,1.08221,2.00086,1.47157,1.99748,0.00788975,2,0.666667
1.19015,-0.00328369,0.0706667,1.5,2,2.00439,1.22343,2.00083,1.16532,-1.49868,1.0962,-1.49911,1.22343,2.00083,0.870258,2.00538,0.00122256,2,-0.666667
1.29003,0.00122332,0.012,1.5,2,1.99863,1.33581,1.99933,1.25564,-1.49975,1.0962,-1.49911,1.33581,1.99933,0.983774,2.00558,-0.00137007,1,-0.666667
1.38999,-0.000909459,-0.0546667,1.5,2,1.99983,1.42951,1.99853,1.36035,-1.50079,1.36035,-1.50079,1.42951,1.99853,1.07699,2.00527,-0.000172138,2,0.666667
1.48994,-0.00356467,0.00666667,1.5,2,2.00308,1.51155,1.9994,1.47379,-1.5004,1.36035,-1.50079,1.51155,1.9994,1.15897,1.99956,0.00308251,1,0.666667
1.58984,0.000433526,0.0733333,1.5,2,1.99934,1.6177,1.99958,1.56893,-1.50008,1.56893,-1.50008,1.6177,1.99958,1.26513,2.0049,-0.000655055,2,-0.666667
1.68971,0.00508102,0.0133333,1.5,2,1.99343,1.73272,1.99805,1.65721,-1.50113,1.56893,-1.50008,1.73272,1.99805,2.11916,1.98531,-0.00656664,1,-0.666667
1.78967,0.00308152,-0.0533333,1.5,2,1.99453,1.82643,1.99727,1.76193,-1.50213,1.76193,-1.50213,1.82643,1.99727,1.47478,2.00391,-0.00546956,2,-0.666667
1.88928,-0.0055727,-0.12,1.5,2,2.00278,1.91989,1.99698,1.8664,-1.50261,1.76193,-1.50213,1.91989,1.99698,1.56676,2.0025,0.00278425,1,0.666667
1.98883,-0.0148742,-0.06,1.5,2,2.01324,2.00422,1.9983,1.97747,-1.50159,1.97747,-1.50159,2.00422,1.9983,1.6497,1.99826,0.013236,2,0.666667
2.08877,-0.0175401,0.00666667,1.5,2,2.01598,2.11053,1.99832,2.07276,-1.50147,1.97747,-1.50159,2.11053,1.99832,1.75551,1.99954,0.0159819,1,0.666667
2.18868,-0.0135419,0.0733333,1.5,2,2.01219,2.21672,1.99845,2.16794,-1.50121,2.16794,-1.50121,2.21672,1.99845,1.86171,2.00486,0.0121877,2,-0.666667
