-3.69421e-18,4.59559e-35,-1.45411e-17,1.5,2,2.00296,0.0349618,2.00266,-0.0261309,-1.49681,0,0,0.0349618,2.00266,-0.318298,2.00969,0.00296021,1,0.666666
0.00446063,0.000185969,0.0626666,1.5,2,2.00278,0.0537292,2.00236,-0.032371,-1.49658,-0.032371,-1.49658,0.0537292,2.00236,-0.299579,2.01284,0.00278282,2,0.666666
0.0188361,0.00162607,0.129333,1.5,2,2.00138,0.0394415,2.0029,0.00340687,-1.49692,-0.032371,-1.49658,0.0394415,2.0029,0.428043,1.99691,0.00137758,1,-0.666666
0.0431497,0.00416508,0.0733333,1.5,2,1.99843,0.105868,2.00161,-0.00397556,-1.49666,-0.00397556,-1.49666,0.105868,2.00161,0.493921,1.98849,-0.00156796,2,-0.666666
0.077568,0.00548695,0.00666666,1.5,2,1.99651,0.133947,2.0012,0.035111,-1.49741,-0.00397556,-1.49666,0.133947,2.0012,-0.218251,2.01318,-0.00436181,2,-0.666666
0.121992,0.00424646,-0.0599999,1.5,2,1.9973,0.172111,2.00091,0.0842845,-1.49798,-0.00397556,-1.49666,0.172111,2.00091,-0.180384,2.0126,-0.0061865,2,-0.666666
0.17619,-0.000882525,-0.126667,1.5,2,2.00221,0.185192,2.00131,0.169456,-1.49865,-0.00397556,-1.49666,0.185192,2.00131,0.573642,1.99586,-0.00659203,2,-0.666666
0.239796,-0.0112035,-0.193333,1.5,2,2.01263,0.242513,2.00143,0.237789,-1.49857,-0.00397556,-1.49666,0.242513,2.00143,0.633791,2.00122,0.0126305,1,0.666666
0.313167,-0.0237618,-0.137333,1.5,2,2.02635,0.308525,2.00259,0.316542,-1.49741,0.316542,-1.49741,0.308525,2.00259,-0.0493309,2.00488,0.0263524,2,0.666666
0.39715,-0.0324719,-0.0706666,1.5,2,2.03638,0.398894,2.00391,0.395897,-1.49609,0.316542,-1.49741,0.398894,2.00391,0.04007,2.00282,0.0363784,1,0.666666
0.491519,-0.035941,-0.004,1.5,2,2.04064,0.499687,2.00468,0.485678,-1.49529,0.485678,-1.49529,0.499687,2.00468,0.895905,2.00088,0.0406408,2,0.666666
0.591443,-0.0330086,0.0626666,1.5,2,2.03794,0.641576,2.00432,0.555476,-1.49463,0.485678,-1.49529,0.641576,2.00432,0.282809,2.01006,0.0339002,2,0.666666
0.690964,-0.0234252,0.129333,1.5,2,2.02799,0.711843,2.00445,0.675809,-1.49536,0.485678,-1.49529,0.711843,2.00445,1.10574,1.999,0.0279863,1,0.666666
0.789625,-0.00723315,0.196,1.5,2,2.01085,0.851742,2.00266,0.743625,-1.49567,0.743625,-1.49567,0.851742,2.00266,0.497484,2.01264,0.0108533,2,-0.666666
0.888201,0.00947436,0.134667,1.5,2,1.99165,0.967585,1.99954,0.828081,-1.49768,0.743625,-1.49567,0.967585,1.99954,0.617067,2.01071,-0.00835216,1,-0.666666
0.98767,0.0195885,0.0679999,1.5,2,1.9793,1.06034,1.99756,0.931839,-1.50009,0.931839,-1.50009,1.06034,1.99756,0.711732,2.0092,-0.0206974,2,-0.666666
1.08759,0.0230538,0.00133333,1.5,2,1.97516,1.11943,1.99796,1.06301,-1.50159,0.931839,-1.50009,1.11943,1.99796,0.771317,2.00288,-0.0248369,1,-0.666666
1.18752,0.0198549,-0.0653333,1.5,2,1.97754,1.24769,1.99648,1.1412,-1.5019,1.1412,-1.5019,1.24769,1.99648,0.899894,2.002,-0.0224591,2,-0.666666
1.28702,0.0100061,-0.132,1.5,2,1.98707,1.30655,1.99698,1.27215,-1.50285,1.1412,-1.5019,1.30655,1.99698,0.956238,2.00015,-0.0129255,1,0.666666
1.38645,-0.00048928,-0.0719999,1.5,2,1.99884,1.39082,1.99835,1.38316,-1.50165,1.38316,-1.50165,1.39082,1.99835,1.03875,1.99696,-0.00115848,2,0.666666
1.48635,-0.00435426,-0.00533333,1.5,2,2.00368,1.49704,1.9993,1.47837,-1.50066,1.38316,-1.50165,1.49704,1.9993,1.88626,1.99592,0.00367904,1,0.666666
1.5863,-0.00155515,0.0613333,1.5,2,2.00122,1.60327,1.9996,1.57358,-1.50028,1.57358,-1.50028,1.60327,1.9996,1.25016,2.0041,0.00122499,2,-0.666666
1.68622,0.0017663,-3.12699e-12,1.5,2,1.99662,1.72107,1.99808,1.65998,-1.50139,1.57358,-1.50028,1.72107,1.99808,2.10807,1.98636,-0.00338411,1,-0.666666
1.78615,-0.0015658,-0.0666666,1.5,2,1.99904,1.84963,1.99647,1.73848,-1.50177,1.73848,-1.50177,1.84963,1.99647,1.49797,2.00321,-0.000956774,2,0.666666
1.88606,-0.00542014,-0.00533333,1.5,2,2.00348,1.89675,1.99803,1.87807,-1.50192,1.73848,-1.50177,1.89675,1.99803,2.28576,1.99386,0.00347662,1,0.666666
1.986,-0.00262103,0.0613333,1.5,2,2.00071,2.07278,1.99621,1.92097,-1.5005,1.92097,-1.5005,2.07278,1.99621,1.72144,2.00308,0.00071311,2,-0.666666
2.08592,0.000700426,-3.13159e-12,1.5,2,1.99561,2.12076,1.99601,2.05967,-1.50346,1.92097,-1.5005,2.12076,1.99601,2.50773,1.9851,-0.00439131,1,-0.666666
2.18585,-0.00263167,-0.0666666,1.5,2,1.99804,2.2493,1.9944,2.13815,-1.50384,2.13815,-1.50384,2.2493,1.9944,1.8977,2.00194,-0.00196004,2,0.666666
2.28575,-0.00661323,-0.00666666,1.5,2,2.0026,2.29911,1.99595,2.27577,-1.50398,2.13815,-1.50384,2.29911,1.99595,1.9455,2.00125,0.00260377,1,0.666666
2.3857,-0.00394738,0.0599999,1.5,2,2.00026,2.40533,1.99622,2.37098,-1.50361,2.37098,-1.50361,2.40533,1.99622,2.79408,1.99219,0.000263691,2,-0.666666
