-5.0489e-19,8.51103e-39,-1.85116e-19,1.6,2,1.97765,5.24788e-06,1.97765,-4.30505e-06,-1.62235,0,0,5.24788e-06,1.97765,0.384213,1.97658,0,1,0,0,0,0,1
0.004656,-4.49587e-17,-1.46023e-14,1.6,2,1.97765,0.00466125,1.97765,0.00465169,-1.62235,0.00465169,-1.62235,0.00466125,1.97765,0.388869,1.97658,-0.0223478,2,-0.666667,-0.224219,0,0.0996694,1
0.0192947,-0.000505153,-0.064,1.6,2,1.97845,0.00779895,1.97791,0.0287167,-1.62203,0.00465169,-1.62235,0.00779895,1.97791,0.392394,1.9803,-0.0219088,2,-0.666667,0.0044001,0,0.0997821,1
0.0438181,-0.00295547,-0.130667,1.6,2,1.98341,-0.0431534,1.97854,0.114705,-1.61799,0.00465169,-1.62235,-0.0431534,1.97854,0.339898,1.98129,-0.0198659,2,-0.666667,0.0203613,0,0.10033,1
0.0779878,-0.00866638,-0.197333,1.6,2,1.99065,0.0886372,1.98196,0.0693782,-1.61799,0.00465169,-1.62235,0.0886372,1.98196,-0.261217,1.97712,-0.015347,2,0.666667,0.0451273,0,0.100137,1
0.122001,-0.0161307,-0.136,1.6,2,1.99891,0.0798732,1.98234,0.155745,-1.61686,0.00465169,-1.62235,0.0798732,1.98234,-0.271931,1.97199,-0.0104981,2,0.666667,0.0485782,0,0.0998159,1
0.176359,-0.0216753,-0.0693333,1.6,2,2.00563,0.175402,1.98395,0.17712,-1.61605,0.00465169,-1.62235,0.175402,1.98395,-0.17695,1.97646,0.00562763,1,0.666667,0.161701,0,0.0997258,1
0.240957,-0.0239463,-0.00266667,1.6,2,2.00892,0.24632,1.98497,0.23671,-1.61502,0.23671,-1.61502,0.24632,1.98497,-0.107458,1.98333,0.00892258,2,0.666667,0.0328425,0,0.100326,1
0.315557,-0.0216023,0.064,1.6,2,2.0072,0.32723,1.98556,0.306293,-1.61438,0.23671,-1.61502,0.32723,1.98556,-0.0260569,1.98392,0.00719595,1,0.666667,-0.0172554,0,0.100063,1
0.399785,-0.0133223,0.130667,1.6,2,1.99913,0.417702,1.98572,0.385438,-1.61413,0.385438,-1.61413,0.417702,1.98572,0.806235,1.98204,-0.000873208,2,-0.666667,-0.0807053,0,0.099983,1
0.493926,-0.00368846,0.0693333,1.6,2,1.9883,0.564275,1.98336,0.436901,-1.61438,0.385438,-1.61413,0.564275,1.98336,0.214253,1.99328,-0.0140928,2,-0.666667,-0.131816,0,0.100288,1
0.593837,-9.0319e-05,0.00266667,1.6,2,1.98369,0.623173,1.98338,0.569934,-1.61623,0.385438,-1.61413,0.623173,1.98338,0.273624,1.98737,-0.0163128,1,-0.666667,-0.0223028,0,0.0995418,1
0.693771,-0.00315594,-0.064,1.6,2,1.98645,0.716899,1.98316,0.674986,-1.61659,0.674986,-1.61659,0.716899,1.98316,0.36675,1.98667,-0.0135473,2,-0.666667,0.0276365,0,0.100068,1
0.79328,-0.0128721,-0.130667,1.6,2,1.9964,0.810241,1.98346,0.779655,-1.61641,0.674986,-1.61659,0.810241,1.98346,0.458373,1.98562,-0.00359917,1,0.666667,0.0994923,0,0.099989,1
0.892736,-0.0231083,-0.0693333,1.6,2,2.00839,0.891778,1.98528,0.893495,-1.61472,0.893495,-1.61472,0.891778,1.98528,0.538164,1.98217,0.00838852,2,0.666667,0.119981,0,0.0999132,1
0.992653,-0.0267068,-0.00266667,1.6,2,2.01348,0.998027,1.98677,0.988418,-1.61322,0.893495,-1.61472,0.998027,1.98677,0.642679,1.98955,0.013483,1,0.666667,0.0509464,0,0.0999978,1
1.09259,-0.0236412,0.064,1.6,2,2.011,1.10428,1.98733,1.08335,-1.61261,1.08335,-1.61261,1.10428,1.98733,0.749539,1.99031,0.0110044,2,0.666667,-0.0247738,0,0.100049,1
1.1921,-0.013925,0.130667,1.6,2,2.00148,1.21003,1.98747,1.17777,-1.61238,1.08335,-1.61261,1.21003,1.98747,1.59899,1.98361,0.00147867,1,-0.666667,-0.0949522,0,0.100322,1
1.29155,-0.00368887,0.0693333,1.6,2,1.98994,1.36196,1.98501,1.23459,-1.61274,1.23459,-1.61274,1.36196,1.98501,1.01162,1.99516,-0.0100576,2,-0.666667,-0.115714,0,0.0996965,1
1.39147,-9.0319e-05,0.00266667,1.6,2,1.98533,1.42083,1.98502,1.36759,-1.61459,1.23459,-1.61274,1.42083,1.98502,1.80609,1.97642,-0.0146718,1,-0.666667,-0.0461184,0,0.100052,1
1.4914,-0.00315594,-0.064,1.6,2,1.98809,1.51455,1.9848,1.47264,-1.61495,1.47264,-1.61495,1.51455,1.9848,1.16411,1.98833,-0.0119081,2,-0.666667,0.027635,0,0.100009,1
1.59091,-0.0128721,-0.130667,1.6,2,1.99803,1.60789,1.98509,1.5773,-1.61478,1.47264,-1.61495,1.60789,1.98509,1.25573,1.98727,-0.00196755,1,0.666667,0.0995529,0,0.0998515,1
1.69037,-0.0231083,-0.0693333,1.6,2,2.01002,1.68941,1.98691,1.69113,-1.61309,1.69113,-1.61309,1.68941,1.98691,1.33551,1.98382,0.0100195,2,0.666667,0.119402,0,0.100392,1
1.79028,-0.0267068,-0.00266667,1.6,2,2.0151,1.79566,1.98839,1.78605,-1.6116,1.69113,-1.61309,1.79566,1.98839,1.44003,1.99119,0.0151036,1,0.666667,0.0509226,0,0.0998385,1
1.89022,-0.0236412,0.064,1.6,2,2.01283,1.90193,1.98915,1.88099,-1.61079,1.88099,-1.61079,1.90193,1.98915,1.54689,1.99194,0.0128279,2,0.666667,-0.0228144,0,0.0997485,1
1.98973,-0.013925,0.130667,1.6,2,2.0033,2.00768,1.9893,1.97542,-1.61056,1.88099,-1.61079,2.00768,1.9893,2.3969,1.98496,0.003304,1,-0.666667,-0.0949301,0,0.100325,1
2.08918,-0.00368887,0.0693333,1.6,2,1.9913,2.15964,1.98637,2.03227,-1.61138,2.03227,-1.61138,2.15964,1.98637,1.80902,1.99678,-0.00869834,2,-0.666667,-0.119496,0,0.100441,1
2.1891,-9.0319e-05,0.00266667,1.6,2,1.98669,2.21848,1.98638,2.16524,-1.61323,2.03227,-1.61138,2.21848,1.98638,1.86833,1.99086,-0.0133121,1,-0.666667,-0.046193,0,0.0998801,1
