11.7691,-0.129143,-0.0858217,1.5,2,4.71051,9.78448,-4.40118,11.2591,-1.22697,0,0,9.78448,-4.40118,10.1922,-6.04824,2.71051,0,-0.666667,9.03503,0,0.3,1
11.8683,-0.141029,-0.152488,1.5,2,4.76036,9.87634,-4.46456,11.3409,-1.28573,0,0,9.87634,-4.46456,10.295,-6.12244,2.76036,0,-0.666667,0.502147,0,0.0992699,1
11.9666,-0.159501,-0.219155,1.5,2,4.77647,9.83111,-4.43201,11.3959,-1.30129,0,0,9.83111,-4.43201,10.2764,-5.84475,2.77647,0,-0.666667,0.110303,0,0.146043,1
12.0634,-0.184477,-0.285822,1.5,2,4.83395,9.84059,-4.47704,11.45,-1.36903,0,0,9.84059,-4.47704,10.2745,-5.90117,2.83395,0,-0.666667,0.775187,0,0.0741497,1
12.1583,-0.215848,-0.352488,1.5,2,4.8135,9.884,-4.45815,11.5377,-1.37348,0,0,9.884,-4.45815,10.3151,-5.82336,2.8135,0,-0.666667,-0.164876,0,0.12401,1
12.251,-0.253473,-0.419155,1.5,2,4.83041,9.98205,-4.51784,11.6261,-1.42798,0,0,9.98205,-4.51784,10.3696,-6.03823,2.83041,0,-0.666667,0.219645,0,0.0770034,1
12.3409,-0.297185,-0.485822,1.5,2,4.81294,9.94639,-4.4722,11.6877,-1.4361,0,0,9.94639,-4.4722,10.3551,-5.80232,2.81294,0,-0.666667,-0.174333,0,0.100243,1
12.4277,-0.346791,-0.552488,1.5,2,4.84273,9.95852,-4.51275,11.7431,-1.50188,0,0,9.95852,-4.51275,10.3975,-5.73215,2.84273,0,-0.666667,0.298813,0,0.0997149,1
12.511,-0.402069,-0.619155,1.5,2,4.82487,10.064,-4.56038,11.8391,-1.54391,0,0,10.064,-4.56038,10.4592,-5.89707,2.82487,0,-0.666667,-0.141554,0,0.126204,1
12.5905,-0.462774,-0.685822,1.5,2,4.80972,10.0207,-4.52848,11.8907,-1.56989,0,0,10.0207,-4.52848,10.4494,-5.68459,2.80972,0,-0.666667,-0.157188,0,0.0963755,1
12.6657,-0.528637,-0.752488,1.5,2,4.80698,10.1102,-4.60009,11.9709,-1.63563,0,0,10.1102,-4.60009,10.4847,-5.89576,2.80698,0,-0.666667,-0.0353948,0,0.0773963,1
12.7363,-0.599365,-0.819155,1.5,2,4.77446,10.071,-4.56063,12.0249,-1.65675,0,0,10.071,-4.56063,10.4808,-5.68112,2.77446,0,-0.666667,-0.325292,0,0.0999842,1
