-2.00011e-18,7.35963e-36,-7.46045e-18,0.6,1,3.00217,0.0523951,3.00171,0.0244713,1.40196
0.046433,0.00216069,0.093,0.6,1,3.00205,-0.180147,2.99565,-0.0593869,1.40022
0.095902,0.00928338,0.193,0.6,1,2.99931,-0.116352,3.00107,-0.00312386,1.40508
0.144413,0.0213091,0.293,0.6,1,2.9914,-0.0531962,3.00617,0.0524983,1.40967
0.191481,0.0381178,0.393,0.6,1,2.97892,-0.043136,3.00778,0.0828785,1.41275
0.236635,0.0595415,0.493,0.6,1,2.96136,0.0173376,3.01277,0.135823,1.41716
0.279426,0.0853661,0.593,0.6,1,2.93977,0.0244144,3.01405,0.163207,1.42008
0.319424,0.115334,0.693,0.6,1,2.91422,0.0803344,3.01973,0.211602,1.42512
0.356231,0.149144,0.793,0.6,1,2.88526,0.0829214,3.02143,0.234483,1.42863
0.389478,0.186461,0.893,0.6,1,2.85283,0.0831003,3.02279,0.254931,1.43205
0.418834,0.22691,0.993,0.6,1,2.81729,0.0806326,3.02382,0.272705,1.43539
0.444005,0.270088,1.093,0.6,1,2.77892,0.0753071,3.02445,0.28759,1.43859
0.46474,0.315563,1.193,0.6,1,2.73808,0.0669342,3.02459,0.299392,1.44157
0.480831,0.362881,1.293,0.6,1,2.69494,0.101882,3.03105,0.326866,1.44694
0.492118,0.411569,1.393,0.6,1,2.64999,0.0861121,3.03027,0.331249,1.44916
0.498488,0.461141,1.493,0.6,1,2.60347,0.066883,3.02858,0.332132,1.45072
0.499877,0.511101,1.593,0.6,1,2.55567,0.0441391,3.0258,0.329458,1.45145
0.500684,0.561074,1.505,0.6,1,2.50678,0.141839,3.04204,0.370879,1.45852
0.502333,0.611028,1.587,0.6,1,2.45787,0.0785534,3.03209,0.354421,1.45605
0.503163,0.661002,1.505,0.6,1,2.40877,0.158348,3.04496,0.387388,1.46144
0.50472,0.710958,1.589,0.6,1,2.35967,0.0932238,3.03447,0.372243,1.45899
0.505633,0.76093,1.503,0.6,1,2.31054,0.179454,3.04833,0.405326,1.46435
0.50729,0.810883,1.587,0.6,1,2.26143,0.117381,3.03844,0.393249,1.4624
0.50812,0.860857,1.505,0.6,1,2.21225,0.229697,3.05552,0.431065,1.46824
0.509585,0.910816,1.591,0.6,1,2.16319,0.128094,3.0401,0.410264,1.46517
0.510399,0.960789,1.505,0.6,1,2.11396,0.244346,3.05794,0.445714,1.47066
0.51177,1.01075,1.593,0.6,1,2.06494,0.179058,3.04871,0.436857,1.46961
0.512484,1.06073,1.507,0.6,1,2.01565,0.254805,3.05984,0.459347,1.47297
0.513848,1.11069,1.593,0.6,1,1.96661,0.196979,3.0516,0.454778,1.47251
0.51447,1.16066,1.509,0.6,1,1.91736,0.265554,3.0618,0.47327,1.47534
0.515735,1.21063,1.595,0.6,1,1.86826,0.211025,3.05387,0.471982,1.47529
0.516442,1.2606,1.507,0.6,1,1.81902,0.2839,3.0647,0.488442,1.47783
0.517807,1.31056,1.593,0.6,1,1.76994,0.232626,3.05738,0.490425,1.47828
0.518337,1.36054,1.511,0.6,1,1.72078,0.291529,3.06631,0.502418,1.48027
0.519314,1.41051,1.601,0.6,1,1.6716,0.236789,3.05806,0.507213,1.48108
0.519816,1.46049,1.511,0.6,1,1.62239,0.305977,3.06872,0.516865,1.48268
0.520793,1.51046,1.601,0.6,1,1.57317,0.282006,3.0654,0.524866,1.48394
0.520711,1.51296,1.606,0.6,1,1.54932,0.358305,3.05374,0.526024,1.46256
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05374,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
0.520711,1.51296,1.606,0.6,1,1.54931,0.358306,3.05373,0.526024,1.46255
