-6.6063e-18,1.14419e-34,-3.47119e-17,1.5,2,2.00296,0.0349618,2.00266,-0.0261309,-1.49681,0,0,0.0349618,2.00266,-0.692921,2.01241,0.00296021,1,0.666667
0.00382479,0.000147541,0.058,1.5,2,2.00283,0.0274893,2.00283,-0.0138651,-1.49692,0,0,0.0274893,2.00283,-0.702149,2.0135,0.00282717,1,0.666667
0.0175099,0.00145671,0.124667,1.5,2,2.00178,0.0125235,2.00323,0.0212419,-1.49676,0,0,0.0125235,2.00323,-0.717356,2.00494,0.00178289,1,-0.666667
0.0411417,0.00378165,0.0673333,1.5,2,1.9995,0.0810006,2.00288,0.01123,-1.49642,0,0,0.0810006,2.00288,-0.648594,2.02319,-0.00050056,1,-0.666667
0.0748678,0.00487321,0.000666667,1.5,2,1.9982,0.108415,2.00279,0.0496548,-1.49672,0,0,0.108415,2.00279,-0.619873,2.0182,-0.00180185,1,-0.666667
0.118585,0.00338904,-0.066,1.5,2,1.99917,0.180741,2.00159,0.0719221,-1.49672,0,0,0.180741,2.00159,-0.54624,2.02329,-0.000830173,1,0.666667
0.172281,0.00120408,-0.00866667,1.5,2,2.00125,0.18963,2.00238,0.159288,-1.49749,0,0,0.18963,2.00238,0.956877,1.99335,0.00124645,1,0.666667
0.235998,0.00283166,0.058,1.5,2,2.00007,0.25963,2.00277,0.218276,-1.49699,0,0,0.25963,2.00277,-0.468849,2.01297,7.4625e-05,1,-0.666667
0.309701,0.0050747,-0.002,1.5,2,1.99754,0.348562,2.00224,0.280471,-1.4971,0,0,0.348562,2.00224,-0.378863,2.01789,-0.00245678,1,-0.666667
0.393381,0.00206119,-0.0686667,1.5,2,1.99955,0.460878,2.00047,0.342731,-1.49753,0,0,0.460878,2.00047,-0.265638,2.02245,-0.00045085,1,0.666667
0.486962,-0.00335192,-0.0273333,1.5,2,2.00449,0.506771,2.00104,0.472183,-1.49879,0,0,0.506771,2.00104,-0.224977,2.01451,0.00448728,1,0.666667
0.586864,-0.00275012,0.0393333,1.5,2,2.00438,0.612978,2.00146,0.567378,-1.49824,0,0,0.612978,2.00146,-0.116398,2.01069,0.00437999,1,0.666667
0.686581,0.00450881,0.106,1.5,2,1.99826,0.684028,2.00277,0.6885,-1.49723,0,0,0.684028,2.00277,-0.0438533,2.00341,-0.00173867,1,-0.666667
0.78625,0.0124158,0.046,1.5,2,1.99052,0.833652,2.00237,0.750304,-1.49664,0,0,0.833652,2.00237,0.11045,2.01641,-0.00948119,1,-0.666667
0.886224,0.0136822,-0.0206667,1.5,2,1.98857,0.927323,2.00182,0.854986,-1.49743,0,0,0.927323,2.00182,0.202387,2.02063,-0.0114329,1,-0.666667
0.986059,0.00828581,-0.0873333,1.5,2,1.99262,1.05574,1.99969,0.933348,-1.49817,0,0,1.05574,1.99969,0.331314,2.02386,-0.00737798,1,0.666667
1.08584,0.00186733,-0.0313333,1.5,2,1.99951,1.11359,2.00118,1.06501,-1.49848,0,0,1.11359,2.00118,0.38674,2.00888,-0.000491738,1,0.666667
1.18582,0.00206729,0.0353333,1.5,2,1.9997,1.18497,2.00177,1.18645,-1.49823,0,0,1.18497,2.00177,0.456622,2.00288,-0.000297904,1,0.666667
1.28556,0.00892729,0.102,1.5,2,1.99396,1.29099,2.00288,1.28146,-1.49711,0,0,1.29099,2.00288,0.56774,1.99796,-0.00604165,1,-0.666667
1.38526,0.0164355,0.042,1.5,2,1.98663,1.40585,2.00296,1.36958,-1.49686,0,0,1.40585,2.00296,2.16632,1.9898,-0.0133723,1,-0.666667
1.48524,0.017302,-0.0246667,1.5,2,1.98509,1.53421,2.00179,1.44787,-1.49715,0,0,1.53421,2.00179,0.811842,2.01982,-0.0149102,1,-0.666667
1.58505,0.0115064,-0.0913333,1.5,2,1.98951,1.66258,1.9995,1.5262,-1.49784,0,0,1.66258,1.9995,0.940535,2.02295,-0.0104927,1,0.666667
1.68481,0.00481187,-0.034,1.5,2,1.99587,1.71784,2.00041,1.65992,-1.49911,0,0,1.71784,2.00041,0.992978,2.00816,-0.00412762,1,0.666667
1.78479,0.00474522,0.0326667,1.5,2,1.99625,1.78927,2.00099,1.78142,-1.499,0,0,1.78927,2.00099,1.06255,2.00303,-0.00375009,1,-0.666667
1.88477,0.00557907,-0.0246667,1.5,2,1.99494,1.93398,1.99991,1.84765,-1.49903,0,0,1.93398,1.99991,1.20762,2.01927,-0.0050627,1,-0.666667
1.98459,-0.000216607,-0.0913333,1.5,2,1.99888,2.09732,1.99548,1.89992,-1.49895,0,0,2.09732,1.99548,1.37742,2.01501,-0.00112033,1,0.666667
2.08434,-0.00691109,-0.034,1.5,2,2.0048,2.11752,1.99761,2.0596,-1.50191,0,0,2.11752,1.99761,1.38871,2.00744,0.00480008,1,0.666667
2.18433,-0.00697775,0.0326667,1.5,2,2.00514,2.18882,1.99816,2.18097,-1.50184,0,0,2.18882,1.99816,1.45843,2.0014,0.00513887,1,0.666667
2.28409,-0.000383758,0.0993333,1.5,2,1.99959,2.29486,1.99918,2.276,-1.50077,0,0,2.29486,1.99918,1.56947,1.99643,-0.000408053,1,-0.666667
2.38382,0.0067316,0.038,1.5,2,1.99254,2.41243,1.99907,2.36217,-1.50057,0,0,2.41243,1.99907,1.68626,2.01244,-0.00745666,1,-0.666667
2.4838,0.00719817,-0.0286667,1.5,2,1.99133,2.50613,1.9984,2.46688,-1.50138,0,0,2.50613,1.9984,3.26709,1.98127,-0.00867462,1,-0.666667
2.58359,0.00100329,-0.0953333,1.5,2,1.9961,2.63453,1.99646,2.54521,-1.5024,0,0,2.63453,1.99646,3.39805,1.97096,-0.00389743,1,0.666667
2.68332,-0.00609017,-0.038,1.5,2,2.00284,2.72447,1.99632,2.65255,-1.50294,0,0,2.72447,1.99632,1.99735,2.00632,0.00283575,1,0.666667
2.7833,-0.00655675,0.0286667,1.5,2,2.00344,2.7958,1.99685,2.77396,-1.50308,0,0,2.7958,1.99685,2.06729,1.99954,0.00344348,1,0.666667
2.88309,-0.000361866,0.0953333,1.5,2,1.99828,2.90185,1.99783,2.86899,-1.50202,0,0,2.90185,1.99783,2.17812,1.9946,-0.00172389,1,-0.666667
2.98283,0.00648155,0.0353333,1.5,2,1.99147,3.01675,1.99766,2.95715,-1.50183,0,0,3.01675,1.99766,2.29189,2.01037,-0.00852847,1,-0.666667
3.08282,0.00668151,-0.0313333,1.5,2,1.98963,3.11044,1.99612,3.06185,-1.50355,0,0,3.11044,1.99612,3.87176,1.97963,-0.0103742,1,-0.666667
3.18259,0.000220549,-0.098,1.5,2,1.99464,3.23881,1.99407,3.14016,-1.50454,0,0,3.23881,1.99407,2.51234,2.01684,-0.00536191,1,0.666667
3.28229,-0.00726183,-0.042,1.5,2,2.00171,3.29649,1.9944,3.27166,-1.50552,0,0,3.29649,1.9944,2.56716,2.00178,0.00170755,1,0.666667
3.38227,-0.00812832,0.0246667,1.5,2,2.00273,3.40278,1.99449,3.36693,-1.50532,0,0,3.40278,1.99449,2.67516,1.99834,0.00272727,1,0.666667
3.48208,-0.00233265,0.0913333,1.5,2,1.99794,3.50883,1.99542,3.46197,-1.50426,0,0,3.50883,1.99542,2.7858,1.99342,-0.00206494,1,-0.666667
3.58184,0.00436184,0.034,1.5,2,1.99125,3.6184,1.99528,3.55414,-1.50413,0,0,3.6184,1.99528,2.89364,2.00895,-0.00874794,1,-0.666667
3.68182,0.00442849,-0.0326667,1.5,2,1.99038,3.71211,1.99458,3.65885,-1.50502,0,0,3.71211,1.99458,4.4753,1.98107,-0.00962031,1,-0.666667
3.78159,-0.0021655,-0.0993333,1.5,2,1.9955,3.84049,1.99246,3.73717,-1.50601,0,0,3.84049,1.99246,3.11431,2.01448,-0.00450134,1,0.666667
3.88129,-0.00965782,-0.042,1.5,2,2.0026,3.8955,1.9929,3.87066,-1.50702,0,0,3.8955,1.9929,3.16614,1.99944,0.00260496,1,0.666667
3.98126,-0.0105243,0.0246667,1.5,2,2.00362,4.00179,1.99299,3.96594,-1.50682,0,0,4.00179,1.99299,3.27414,1.99599,0.00362134,1,0.666667
4.08108,-0.00472864,0.0913333,1.5,2,1.99938,4.03806,1.99419,4.11336,-1.505,0,0,4.03806,1.99419,4.79921,1.99355,-0.000619769,1,-0.666667
4.18084,0.00196584,0.034,1.5,2,1.99529,4.21747,1.99691,4.15321,-1.5025,0,0,4.21747,1.99691,3.49262,2.0066,-0.00471485,1,-0.666667
4.28082,0.00203249,-0.0326667,1.5,2,1.99441,4.31116,1.99621,4.25791,-1.50338,0,0,4.31116,1.99621,5.07464,1.97954,-0.00559092,1,-0.666667
4.38058,-0.00456149,-0.0993333,1.5,2,1.99953,4.4396,1.9941,4.33629,-1.50438,0,0,4.4396,1.9941,3.71301,2.01299,-0.000467658,1,0.666667
4.48028,-0.0120538,-0.042,1.5,2,2.00663,4.49452,1.99453,4.46969,-1.50539,4.46969,-1.50539,4.49452,1.99453,8.01709,-1.54305,0.00662971,2,0.666667
4.58026,-0.0129203,0.0246667,1.5,2,2.00764,4.60082,1.99462,4.56497,-1.5052,4.46969,-1.50539,4.60082,1.99462,8.03064,-1.44825,0.00344324,2,-0.666667
4.68024,-0.0128863,-0.0326667,1.5,2,2.00693,4.71078,1.99381,4.65752,-1.50578,4.46969,-1.50539,4.71078,1.99381,8.00324,-1.62443,-0.00727939,2,-0.666667
4.78001,-0.0194803,-0.0993333,1.5,2,2.01199,4.8394,1.99163,4.73608,-1.50684,4.46969,-1.50539,4.8394,1.99163,7.99173,-1.63421,-0.0179645,2,-0.666667
4.87911,-0.0327056,-0.166,1.5,2,2.023,4.93246,1.98959,4.84016,-1.50919,4.46969,-1.50539,4.93246,1.98959,7.9908,-1.51766,-0.0285342,2,-0.666667
4.97711,-0.0525036,-0.232667,1.5,2,2.03975,5.13115,1.98142,4.86684,-1.50858,4.46969,-1.50539,5.13115,1.98142,7.97369,-1.73624,-0.0389443,2,-0.666667
5.07358,-0.0787861,-0.299333,1.5,2,2.06102,5.18685,1.97912,4.99449,-1.51559,4.46969,-1.50539,5.18685,1.97912,7.96775,-1.62742,-0.0491522,2,-0.666667
5.16808,-0.111437,-0.366,1.5,2,2.08945,5.27635,1.9752,5.09498,-1.5201,4.46969,-1.50539,5.27635,1.9752,7.94744,-1.84618,-0.0591171,2,-0.666667
5.26019,-0.15031,-0.432667,1.5,2,2.1236,5.40057,1.96865,5.16921,-1.5237,4.46969,-1.50539,5.40057,1.96865,7.95147,-1.62925,-0.0687996,2,-0.666667
5.34951,-0.195233,-0.499333,1.5,2,2.16327,5.48572,1.96375,5.26535,-1.52931,4.46969,-1.50539,5.48572,1.96375,7.92908,-1.84556,-0.0781624,2,-0.666667
5.43564,-0.246007,-0.566,1.5,2,2.20839,5.6062,1.95579,5.33589,-1.53376,4.46969,-1.50539,5.6062,1.95579,7.93958,-1.60155,-0.0871698,2,-0.666667
5.5182,-0.302406,-0.632667,1.5,2,2.25879,5.72485,1.94691,5.40464,-1.53841,4.46969,-1.50539,5.72485,1.94691,7.9156,-1.81501,-0.0957883,2,-0.666667
5.59681,-0.364179,-0.699333,1.5,2,2.31407,5.80127,1.94084,5.49203,-1.54547,4.46969,-1.50539,5.80127,1.94084,7.92352,-1.65756,-0.103986,2,-0.666667
5.67114,-0.431052,-0.766,1.5,2,2.35707,8.01963,-0.631923,4.53237,-0.333651,4.46969,-1.50539,8.01963,-0.631923,4.76708,2.03788,-0.111733,2,-0.666667
