-3.32542e-18,4.92763e-35,-1.86982e-17,1.5,2,2.00296,0.0349618,2.00266,-0.0261309,-1.49681,0,0,0.0349618,2.00266,-0.692921,2.01241,0.00296021,1,0.0666667
0.00356997,1.32883e-05,0.0056,1.5,2,2.0029,0.0273156,2.00277,-0.0141792,-1.49699,0,0,0.0273156,2.00277,-0.701867,2.01209,0.00289536,1,0.133333
0.017019,0.000170382,0.0174,1.5,2,2.00281,0.0520848,2.00267,-0.00919437,-1.49679,0,0,0.0520848,2.00267,-0.676161,2.01368,0.00280881,1,0.2
0.0404602,0.000796925,0.0358667,1.5,2,2.00223,0.0734873,2.00276,0.0157544,-1.49676,0,0,0.0734873,2.00276,-0.655193,2.01486,0.00223494,1,0.133333
0.0738789,0.00223909,0.0494667,1.5,2,2.00093,0.0796733,2.00316,0.0695378,-1.49682,0,0,0.0796733,2.00316,0.846172,1.99685,0.000930548,1,0.0666667
0.117267,0.00455461,0.0565333,1.5,2,1.99883,0.143816,2.00321,0.0973283,-1.49649,0,0,0.143816,2.00321,-0.584802,2.01622,-0.00117326,1,2.22045e-17
0.170631,0.00758868,0.0568,1.5,2,1.99609,0.196611,2.00351,0.151057,-1.4962,0,0,0.196611,2.00351,-0.531077,2.01649,-0.003914,1,-0.0666667
0.23399,0.0109906,0.0504,1.5,2,1.99305,0.237901,2.00404,0.231032,-1.49596,0,0,0.237901,2.00404,1.00113,1.99779,-0.00695157,1,-0.133333
0.307368,0.0142098,0.0373333,1.5,2,1.99012,0.337277,2.00411,0.284677,-1.49549,0,0,0.337277,2.00411,-0.387379,2.01612,-0.00987506,1,-0.2
0.390786,0.0164956,0.0176,1.5,2,1.98808,0.425196,2.00428,0.364617,-1.49519,0,0,0.425196,2.00428,-0.297775,2.01529,-0.0119171,1,-0.266667
0.484232,0.0169025,-0.00873333,1.5,2,1.98764,0.501596,2.00446,0.47102,-1.4954,0,0,0.501596,2.00446,1.26284,1.99347,-0.0123633,1,-0.4
0.584066,0.0140833,-0.0482,1.5,2,1.99026,0.610527,2.00416,0.563993,-1.49553,0,0,0.610527,2.00416,-0.11556,2.01883,-0.00974333,1,-0.4
0.683826,0.00726902,-0.0882,1.5,2,1.99625,0.720534,2.00318,0.656175,-1.49623,0,0,0.720534,2.00318,1.48526,1.98556,-0.00375307,1,-0.4
0.783235,-0.00352916,-0.1282,1.5,2,2.00588,0.830335,2.0018,0.748152,-1.49724,0,0,0.830335,2.0018,0.0991462,2.02282,0.00587893,1,-0.266667
0.882223,-0.0176992,-0.155533,1.5,2,2.01868,0.914338,2.00073,0.858657,-1.49883,0,0,0.914338,2.00073,1.68405,1.97575,0.0186801,1,-0.133333
0.980899,-0.0339122,-0.169533,1.5,2,2.03334,1.04171,1.99852,0.937038,-1.49992,0,0,1.04171,1.99852,0.301022,2.0235,0.0333371,1,-2.22045e-17
1.07946,-0.050836,-0.170067,1.5,2,2.0495,1.14184,1.99771,1.03531,-1.50067,0,0,1.14184,1.99771,0.39569,2.02205,0.0494986,1,0.133333
1.17811,-0.0671674,-0.1574,1.5,2,2.06427,1.21481,1.99678,1.15259,-1.50267,0,0,1.21481,1.99678,2.00214,1.97047,0.0642707,1,0.266667
1.27707,-0.0815755,-0.131267,1.5,2,2.07733,1.33221,1.99502,1.2393,-1.50375,0,0,1.33221,1.99502,0.576282,2.01543,0.0773251,1,0.4
1.37644,-0.0927305,-0.0918,1.5,2,2.08753,1.42234,1.99429,1.34538,-1.50486,0,0,1.42234,1.99429,0.663258,2.00942,0.0875273,1,0.533333
1.47621,-0.0993033,-0.0391333,1.5,2,2.09382,1.5216,1.99403,1.44572,-1.50515,0,0,1.5216,1.99403,0.761713,2.00461,0.0938237,1,0.666667
1.57619,-0.0999354,0.027,1.5,2,2.09445,1.59275,1.99445,1.56507,-1.50544,0,0,1.59275,1.99445,0.831466,1.99764,0.0944467,1,0.666667
1.67599,-0.0939069,0.0936667,1.5,2,2.08929,1.69909,1.99526,1.66039,-1.50453,0,0,1.69909,1.99526,0.942699,1.99226,0.089293,1,0.666667
1.77516,-0.0812433,0.160333,1.5,2,2.07819,1.76841,1.99694,1.77979,-1.50304,0,0,1.76841,1.99694,1.01158,1.99565,0.0781918,1,0.666667
1.87328,-0.0620011,0.227,1.5,2,2.06117,1.87306,1.99917,1.87343,-1.50083,0,0,1.87306,1.99917,1.12661,1.98879,0.0611715,1,0.533333
1.97005,-0.0368456,0.281,1.5,2,2.0386,2.00207,2.0015,1.94709,-1.49807,0,0,2.00207,2.0015,1.26647,1.99498,0.0385957,1,0.4
2.06552,-0.00711409,0.321933,1.5,2,2.01099,2.04989,2.00382,2.07709,-1.49608,0,0,2.04989,2.00382,1.31851,1.99667,0.0109925,1,0.266667
2.15993,0.0258364,0.349133,1.5,2,1.9812,2.12523,2.00673,2.18654,-1.49273,0,0,2.12523,2.00673,1.40648,1.98827,-0.0187982,1,0.133333
2.25365,0.0607191,0.363,1.5,2,1.94949,2.19247,2.00924,2.3023,-1.48903,0,0,2.19247,2.00924,2.93821,2.02632,-0.0505148,1,2.22045e-17
2.34711,0.0962879,0.363667,1.5,2,1.91711,2.28567,2.01242,2.39783,-1.48579,0,0,2.28567,2.01242,3.01855,2.02836,-0.0828872,1,-0.133333
2.44079,0.131283,0.350867,1.5,2,1.88532,2.40449,2.01625,2.47187,-1.4831,0,0,2.40449,2.01625,1.72006,1.9988,-0.114682,1,-0.266667
2.53512,0.164448,0.324733,1.5,2,1.85518,2.51551,2.01953,2.55251,-1.48028,0,0,2.51551,2.01953,1.83995,2.01336,-0.144816,1,-0.4
2.63049,0.194523,0.285533,1.5,2,1.82787,2.58711,2.02188,2.67016,-1.47713,0,0,2.58711,2.02188,3.28626,2.03205,-0.172126,1,-0.533333
2.72713,0.220182,0.232867,1.5,2,1.80429,2.71635,2.02444,2.73725,-1.4755,0,0,2.71635,2.02444,2.06082,2.01738,-0.195712,1,-0.666667
2.82511,0.240051,0.166733,1.5,2,1.78592,2.80788,2.02589,2.84166,-1.47395,0,0,2.80788,2.02589,3.49277,2.03083,-0.214077,1,-0.666667
2.92421,0.253349,0.100067,1.5,2,1.77355,2.93246,2.02688,2.91617,-1.47308,0,0,2.93246,2.02688,2.2879,2.02724,-0.22645,1,-0.666667
3.02397,0.260016,0.0334,1.5,2,1.76634,3.05746,2.02604,2.99109,-1.47333,0,0,3.05746,2.02604,2.41584,2.03484,-0.233655,1,-0.666667
3.12395,0.260022,-0.0332667,1.5,2,1.76604,3.15188,2.02584,3.09652,-1.47372,0,0,3.15188,2.02584,2.50835,2.03839,-0.23396,1,-0.666667
3.22371,0.253368,-0.0999333,1.5,2,1.77172,3.27707,2.02429,3.17165,-1.47412,0,0,3.27707,2.02429,2.63331,2.04127,-0.228277,1,-0.666667
3.3228,0.240084,-0.1666,1.5,2,1.78336,3.3709,2.0228,3.2765,-1.47593,0,0,3.3709,2.0228,4.05233,1.99735,-0.216639,1,-0.666667
3.42079,0.220227,-0.233267,1.5,2,1.80091,3.49512,2.0196,3.35067,-1.47742,0,0,3.49512,2.0196,2.84087,2.04454,-0.199094,1,-0.666667
3.51724,0.193887,-0.299933,1.5,2,1.82441,3.5868,2.01697,3.45336,-1.48048,0,0,3.5868,2.01697,4.28434,1.98496,-0.175586,1,-0.666667
3.61172,0.161179,-0.3666,1.5,2,1.85341,3.70888,2.01204,3.52541,-1.48315,0,0,3.70888,2.01204,3.03501,2.04807,-0.146593,1,-0.533333
3.70405,0.122803,-0.4206,1.5,2,1.88791,3.80611,2.00795,3.61691,-1.48693,0,0,3.80611,2.00795,3.11918,2.0477,-0.112092,1,-0.4
3.79447,0.080099,-0.461267,1.5,2,1.92653,3.90969,2.00318,3.70036,-1.49055,0,0,3.90969,2.00318,3.20985,2.04476,-0.0734705,1,-0.266667
