-1.77796e-20,-1.5206e-35,-1.50291e-17,1.5,2,5.1104,-0.975097,5.01651,-0.307274,1.58081,0,0,-0.975097,5.01651,-1.92895,5.02514,3.1104,0,0.769231
-9.40487e-21,-1.5332e-35,-1.50524e-17,1.5,2,5.1104,-0.975097,5.01651,-0.307274,1.58081,0,0,-0.975097,5.01651,-1.92895,5.02514,3.1104,0,0.769231
0.00445919,0.000214551,0.0723077,1.5,2,5.11089,-1.07061,4.99675,-0.334389,1.57506,0,0,-1.07061,4.99675,-2.03017,5.00018,3.11089,0,0.769231
0.01881,0.0018752,0.149231,1.5,2,5.11819,-1.09334,4.99778,-0.332814,1.5814,0,0,-1.09334,4.99778,-2.04789,4.97902,3.11819,0,0.769231
0.0428127,0.00649921,0.226154,1.5,2,5.10645,-1.1022,4.98292,-0.317398,1.57204,0,0,-1.1022,4.98292,-2.06719,4.98763,3.10645,0,0.769231
0.0760387,0.0155688,0.303077,1.5,2,5.10461,-1.1039,4.98193,-0.294869,1.57672,0,0,-1.1039,4.98193,-2.05905,4.95779,3.10461,0,0.769231
0.117889,0.0305135,0.38,1.5,2,5.11395,-1.18605,4.97544,-0.293632,1.59112,0,0,-1.18605,4.97544,-2.15495,4.95565,3.11395,0,0.769231
0.167603,0.0526926,0.456923,1.5,2,5.10826,-1.25581,4.95863,-0.280539,1.59726,0,0,-1.25581,4.95863,-2.22357,4.91657,3.10826,0,0.769231
0.224261,0.0833791,0.533846,1.5,2,5.11278,-1.32058,4.95718,-0.263045,1.62077,0,0,-1.32058,4.95718,-2.29772,4.91016,3.11278,0,0.769231
0.286797,0.123743,0.610769,1.5,2,5.06979,-1.27938,4.94556,-0.198149,1.61675,0,0,-1.27938,4.94556,-2.24003,4.87714,3.06979,0,0.769231
0.35401,0.174838,0.687692,1.5,2,5.04012,-1.32026,4.92874,-0.1576,1.62749,0,0,-1.32026,4.92874,-2.29333,4.87278,3.04012,0,0.769231
0.424574,0.237585,0.764615,1.5,2,5.00319,-1.35284,4.91441,-0.109442,1.64272,0,0,-1.35284,4.91441,-2.33982,4.87322,3.00319,0,0.769231
0.493996,0.309507,0.841538,1.5,2,4.96172,-1.38206,4.90288,-0.0586903,1.66271,0,0,-1.38206,4.90288,-2.35844,4.83621,2.96172,0,0.769231
0.557695,0.386561,0.918462,1.5,2,4.92019,-1.41397,4.89442,-0.0114166,1.68773,0,0,-1.41397,4.89442,-2.3805,4.80491,2.92019,0,0.769231
0.615285,0.468284,0.995385,1.5,2,4.90079,-1.53548,4.87191,0.000535319,1.72697,0,0,-1.53548,4.87191,-2.53174,4.79484,2.90079,0,0.769231
0.666424,0.55419,1.07231,1.5,2,4.82063,-1.4799,4.87064,0.0784285,1.7367,0,0,-1.4799,4.87064,-2.46088,4.78999,2.82063,0,0.769231
0.71081,0.643772,1.14923,1.5,2,4.76506,-1.51493,4.85707,0.119905,1.76235,0,0,-1.51493,4.85707,-2.47018,4.7379,2.76506,0,0.769231
0.748181,0.7365,1.22615,1.5,2,4.69577,-1.54651,4.83341,0.163841,1.77977,0,0,-1.54651,4.83341,-2.51226,4.72661,2.69577,0,0.769231
0.778316,0.831825,1.30308,1.5,2,4.63342,-1.58451,4.8175,0.200328,1.80679,0,0,-1.58451,4.8175,-2.53821,4.693,2.63342,0,0.769231
0.801035,0.929185,1.38,1.5,2,4.56137,-1.62071,4.79457,0.237527,1.82861,0,0,-1.62071,4.79457,-2.57405,4.66865,2.56137,0,0.769231
0.816206,1.028,1.45692,1.5,2,4.49215,-1.66157,4.77501,0.268958,1.85558,0,0,-1.66157,4.77501,-2.62101,4.65319,2.49215,0,0.769231
