-3.32776e-19,1.15575e-36,-4.64672e-18,1.5,2,2.00296,0.0349618,2.00266,-0.0261309,-1.49681,0,0,0.0349618,2.00266,-0.318298,2.00969,0.00296021,1,0.666666
0.00455544,0.00019195,0.0633333,1.5,2,2.00277,0.0524888,2.00238,-0.0312787,-1.49661,-0.0312787,-1.49661,0.0524888,2.00238,-0.300863,2.01289,0.00276661,2,0.666666
0.0190295,0.00165128,0.13,1.5,2,2.00137,0.0383006,2.00293,0.00459916,-1.49691,-0.0312787,-1.49661,0.0383006,2.00293,0.426845,1.99691,0.00136685,1,-0.666666
0.0434502,0.00412463,0.0699999,1.5,2,1.99843,0.112827,2.00135,-0.00867761,-1.49654,-0.00867761,-1.49654,0.112827,2.00135,0.501162,1.98836,-0.00156915,2,-0.666666
0.0779726,0.00533544,0.00333333,1.5,2,1.99668,0.10617,2.00182,0.0567425,-1.49783,-0.00867761,-1.49654,0.10617,2.00182,0.493141,1.99105,-0.00437241,2,-0.666666
0.122493,0.00394387,-0.0633333,1.5,2,1.99763,0.179276,2.00076,0.0797869,-1.49782,-0.00867761,-1.49654,0.179276,2.00076,-0.173054,2.01238,-0.00620574,2,-0.666666
0.176773,-0.0013754,-0.13,1.5,2,2.0027,0.192452,2.00126,0.16505,-1.49863,-0.00867761,-1.49654,0.192452,2.00126,0.581255,1.99589,-0.00662112,2,-0.666666
0.240443,-0.0119246,-0.196666,1.5,2,2.01335,0.249871,2.00141,0.233481,-1.49856,-0.00867761,-1.49654,0.249871,2.00141,-0.106005,2.00815,0.0133524,1,0.666666
0.313916,-0.0244687,-0.136667,1.5,2,2.02713,0.307922,2.00265,0.318272,-1.49733,0.318272,-1.49733,0.307922,2.00265,-0.0501193,2.00497,0.0271294,2,0.666666
0.398005,-0.0331331,-0.0699999,1.5,2,2.03711,0.398391,2.00398,0.397728,-1.49603,0.318272,-1.49733,0.398391,2.00398,0.0393935,2.00291,0.0371082,1,0.666666
0.492476,-0.036543,-0.00333333,1.5,2,2.0413,0.499286,2.00474,0.48761,-1.49524,0.48761,-1.49524,0.499286,2.00474,0.895576,2.00091,0.0412965,2,0.666666
0.592403,-0.033544,0.0633333,1.5,2,2.03851,0.641192,2.00438,0.557424,-1.49462,0.48761,-1.49524,0.641192,2.00438,0.282279,2.01016,0.034554,2,0.666666
0.691917,-0.0238942,0.13,1.5,2,2.0285,0.71145,2.00451,0.677748,-1.49533,0.48761,-1.49524,0.71145,2.00451,1.10539,1.99902,0.0285008,1,0.666666
0.790568,-0.00763637,0.196666,1.5,2,2.01128,0.851358,2.00273,0.745573,-1.49568,0.745573,-1.49568,0.851358,2.00273,0.49698,2.01273,0.0112822,2,-0.666666
0.889091,0.00938657,0.138,1.5,2,1.99176,0.961845,1.99982,0.833998,-1.49785,0.745573,-1.49568,0.961845,1.99982,0.611095,2.01109,-0.00823832,1,-0.666666
0.988525,0.0198322,0.0713333,1.5,2,1.97907,1.05459,1.9978,0.937752,-1.50025,0.937752,-1.50025,1.05459,1.9978,0.70581,2.00954,-0.0209306,2,-0.666666
1.08843,0.0236306,0.00466666,1.5,2,1.97458,1.14814,1.99731,1.04231,-1.50109,0.937752,-1.50025,1.14814,1.99731,0.800805,2.00318,-0.0254174,1,-0.666666
1.18837,0.0207648,-0.0619999,1.5,2,1.97653,1.24192,1.99657,1.1471,-1.50215,1.1471,-1.50215,1.24192,1.99657,0.894108,2.00216,-0.0234711,2,-0.666666
1.2879,0.0112477,-0.128667,1.5,2,1.98574,1.3008,1.99695,1.27807,-1.50298,1.1471,-1.50215,1.3008,1.99695,1.68624,1.99175,-0.0142568,1,0.666666
1.38735,0.000958453,-0.0699999,1.5,2,1.99727,1.38773,1.99823,1.38707,-1.50178,1.38707,-1.50178,1.38773,1.99823,1.03581,1.99688,-0.00273216,2,0.666666
1.48727,-0.00270671,-0.00333333,1.5,2,2.00186,1.49395,1.99915,1.48227,-1.50084,1.38707,-1.50178,1.49395,1.99915,1.88265,1.99574,0.00186419,1,0.666666
1.5872,0.000292282,0.0633333,1.5,2,1.99918,1.63505,1.9989,1.55128,-1.5001,1.55128,-1.5001,1.63505,1.9989,1.28311,2.00424,-0.000820756,2,-0.666666
1.68711,0.00419128,0.00599999,1.5,2,1.99403,1.74475,1.99739,1.64358,-1.50115,1.55128,-1.5001,1.74475,1.99739,1.39374,2.00452,-0.00596762,1,-0.666666
1.78705,0.00145879,-0.0606666,1.5,2,1.99576,1.83847,1.99656,1.74831,-1.50228,1.74831,-1.50228,1.83847,1.99656,1.48701,2.00339,-0.00423872,2,0.666666
1.88698,-0.00192329,-0.000666666,1.5,2,1.99971,1.88832,1.99779,1.88598,-1.50221,1.74831,-1.50228,1.88832,1.99779,2.27625,1.99356,-0.000290394,1,0.666666
1.98691,0.00134219,0.0659999,1.5,2,1.99672,2.02937,1.99761,1.95494,-1.5016,1.95494,-1.5016,2.02937,1.99761,1.67771,2.00297,-0.00328231,2,-0.666666
2.08681,0.00538304,0.00733333,1.5,2,1.99062,2.14169,1.99524,2.04519,-1.50343,1.95494,-1.5016,2.14169,1.99524,1.79109,2.00315,-0.00938189,1,-0.666666
2.18676,0.00278382,-0.0593333,1.5,2,1.99223,2.23542,1.99442,2.14993,-1.50454,2.14993,-1.50454,2.23542,1.99442,1.88439,2.00203,-0.00776756,2,-0.666666
