-8.6567e-19,-6.77913e-35,-4.67651e-17,0.35,1,3.00217,0.0523951,3.00171,0.0288344,1.65192,0,0,0.0523951,3.00171,-0.476043,3.00562
0.0467236,0.004405,0.188,0.35,1,3.00182,-0.359196,2.97865,-0.176643,1.64105,0,0,-0.359196,2.97865,-0.88311,2.90544
0.0945845,0.0185831,0.388,0.35,1,2.996,-0.386008,2.97579,-0.169453,1.64327,0,0,-0.386008,2.97579,-0.908404,2.8938
0.138675,0.0419871,0.588,0.35,1,2.98109,-0.36309,2.98055,-0.135864,1.64981,0,0,-0.36309,2.98055,-0.880426,2.8898
0.177236,0.0736838,0.788,0.35,1,2.95844,-0.394816,2.97629,-0.133776,1.65177,0,0,-0.394816,2.97629,-0.908518,2.88032
0.208732,0.11241,0.988,0.35,1,2.92887,-0.380611,2.98137,-0.108966,1.65899,0,0,-0.380611,2.98137,-0.886326,2.87705
0.231906,0.156621,1.188,0.35,1,2.89313,-0.422221,2.97483,-0.11699,1.65979,0,0,-0.422221,2.97483,-0.919796,2.86101
0.245835,0.204555,1.388,0.35,1,2.85243,-0.469635,2.96579,-0.131017,1.65895,0,0,-0.469635,2.96579,-0.957511,2.84182
0.249963,0.254301,1.588,0.35,1,2.80815,-0.523395,2.95386,-0.151609,1.65607,0,0,-0.523395,2.95386,-1.00209,2.82301
0.252746,0.304144,1.416,0.35,1,2.76156,-0.185484,3.03071,0.0287465,1.69782,0,0,-0.185484,3.03071,-0.666179,2.95323
0.25664,0.353912,1.592,0.35,1,2.71419,-0.455672,2.97296,-0.101378,1.67028,0,0,-0.455672,2.97296,-0.91897,2.85053
0.259598,0.403743,1.412,0.35,1,2.66652,-0.153017,3.03815,0.0558805,1.70441,0,0,-0.153017,3.03815,-0.617754,2.96604
0.263502,0.453509,1.592,0.35,1,2.61869,-0.423746,2.98041,-0.069452,1.67773,0,0,-0.423746,2.98041,-0.871947,2.86484
0.266272,0.503352,1.416,0.35,1,2.57075,-0.0973192,3.04826,0.0936164,1.71183,0,0,-0.0973192,3.04826,-0.54595,2.98383
0.270352,0.553106,1.588,0.35,1,2.5228,-0.339357,3.00112,-0.0130892,1.69114,0,0,-0.339357,3.00112,-0.769104,2.88933
0.273135,0.602949,1.416,0.35,1,2.47483,-0.0768896,3.0529,0.114046,1.71647,0,0,-0.0768896,3.0529,-0.50964,2.9935
0.277029,0.652717,1.592,0.35,1,2.42675,-0.318882,3.00516,0.0126229,1.6965,0,0,-0.318882,3.00516,-0.733464,2.8996
0.280177,0.702536,1.408,0.35,1,2.37872,-0.037405,3.05996,0.142833,1.72204,0,0,-0.037405,3.05996,-0.453652,3.00575
0.284655,0.752256,1.58,0.35,1,2.33059,-0.260492,3.0182,0.055285,1.70565,0,0,-0.260492,3.0182,-0.658768,2.91915
0.288401,0.802033,1.396,0.35,1,2.28256,0.0108239,3.06765,0.174995,1.72767,0,0,0.0108239,3.06765,-0.388385,3.01779
0.293101,0.85173,1.576,0.35,1,2.23446,-0.220866,3.02628,0.0896584,1.71248,0,0,-0.220866,3.02628,-0.603477,2.93375
0.296668,0.901523,1.4,0.35,1,2.18643,0.0600006,3.07511,0.20613,1.73304,0,0,0.0600006,3.07511,-0.321489,3.02728
0.301544,0.951205,1.572,0.35,1,2.13829,-0.181975,3.03411,0.123292,1.71908,0,0,-0.181975,3.03411,-0.548842,2.9479
0.30531,1.00098,1.396,0.35,1,2.09019,0.0873731,3.07978,0.228133,1.73714,0,0,0.0873731,3.07978,-0.277764,3.03643
0.310198,1.05066,1.572,0.35,1,2.04202,-0.116765,3.04754,0.165505,1.72738,0,0,-0.116765,3.04754,-0.467554,2.96901
0.314152,1.10042,1.392,0.35,1,1.99382,0.114197,3.08419,0.249585,1.741,0,0,0.114197,3.08419,-0.234522,3.04513
0.319239,1.15008,1.568,0.35,1,1.94559,-0.0799489,3.05428,0.197038,1.733,0,0,-0.0799489,3.05428,-0.414813,2.98166
0.323204,1.19985,1.392,0.35,1,1.89744,0.132915,3.08772,0.268303,1.74452,0,0,0.132915,3.08772,-0.199511,3.05255
0.328291,1.24951,1.568,0.35,1,1.8491,-0.0511,3.05927,0.225887,1.73799,0,0,-0.0511,3.05927,-0.370118,2.99214
0.331886,1.2993,1.4,0.35,1,1.80084,0.16823,3.09269,0.290915,1.74827,0,0,0.16823,3.09269,-0.147725,3.06285
0.336575,1.349,1.576,0.35,1,1.75238,-0.00674165,3.06742,0.257743,1.74358,0,0,-0.00674165,3.06742,-0.309689,3.00674
0.339956,1.3988,1.404,0.35,1,1.70397,0.178317,3.09509,0.306378,1.75118,0,0,0.178317,3.09509,0.50756,3.12156
0.344817,1.44849,1.572,0.35,1,1.65541,0.0269933,3.07311,0.28618,1.74822,0,0,0.0269933,3.07311,-0.259735,3.01775
0.348213,1.4983,1.404,0.35,1,1.6069,0.223723,3.10037,0.32831,1.75442,0,0,0.223723,3.10037,-0.0589004,3.07894
0.353255,1.54796,1.568,0.35,1,1.55834,0.0601886,3.0785,0.314074,1.75259,0,0,0.0601886,3.0785,-0.210223,3.02823
0.35685,1.59776,1.4,0.35,1,1.50976,0.245907,3.10344,0.34511,1.75709,0,0,0.245907,3.10344,-0.0199237,3.08521
0.36191,1.64742,1.568,0.35,1,1.46127,0.112187,3.0872,0.342894,1.75706,0,0,0.112187,3.0872,-0.140345,3.03945
0.364964,1.69725,1.412,0.35,1,1.41252,0.26885,3.1065,0.36071,1.75963,0,0,0.26885,3.1065,0.020511,3.08895
0.369427,1.74698,1.58,0.35,1,1.36367,0.120278,3.08769,0.36693,1.76041,0,0,0.120278,3.08769,-0.116361,3.04439
0.372424,1.79681,1.412,0.35,1,1.31485,0.305864,3.10998,0.374203,1.76171,0,0,0.305864,3.10998,0.0747181,3.09649
0.385198,1.84506,1.212,0.35,1,1.26578,0.331255,3.10969,0.388788,1.76092,0,0,0.331255,3.10969,0.108052,3.10116
0.407305,1.88982,1.012,0.35,1,1.2195,0.386377,3.10914,0.409545,1.75934,0,0,0.386377,3.10914,0.171591,3.10435
