-1.13013e-18,2.38022e-36,-4.13299e-18,0.6,1,3.00217,0.0523951,3.00171,0.0244713,1.40196
0.0474286,0.00225455,0.095,0.6,1,3.00207,-0.185139,2.9953,-0.0611883,1.40011
0.0968833,0.00947617,0.195,0.6,1,2.99914,-0.121342,3.00067,-0.00492212,1.40491
0.14537,0.0215989,0.295,0.6,1,2.99119,-0.0581939,3.00585,0.0506934,1.40956
0.192404,0.0385017,0.395,0.6,1,2.97867,-0.048132,3.00745,0.0810724,1.41267
0.237516,0.0600156,0.495,0.6,1,2.96097,0.0123416,3.01241,0.134018,1.41704
0.280254,0.0859258,0.595,0.6,1,2.93936,0.0194222,3.01369,0.161402,1.42001
0.320193,0.115973,0.695,0.6,1,2.91369,0.0753393,3.01936,0.209796,1.42501
0.356932,0.149858,0.795,0.6,1,2.88465,0.0779378,3.02098,0.232685,1.42848
0.390105,0.187241,0.895,0.6,1,2.85216,0.078128,3.02229,0.25314,1.43189
0.419379,0.227749,0.995,0.6,1,2.81656,0.0756737,3.02326,0.270922,1.43521
0.444464,0.270977,1.095,0.6,1,2.77817,0.0703592,3.02385,0.285813,1.43842
0.465108,0.316493,1.195,0.6,1,2.73724,0.10932,3.03051,0.317289,1.44409
0.481104,0.363843,1.295,0.6,1,2.69403,0.0969496,3.03034,0.325102,1.44669
0.492294,0.412554,1.395,0.6,1,2.64905,0.0811977,3.02951,0.329496,1.44889
0.498564,0.462138,1.495,0.6,1,2.60252,0.0619842,3.02778,0.330389,1.45045
0.499854,0.512101,1.595,0.6,1,2.5547,0.0392623,3.02493,0.327729,1.45115
0.500656,0.562074,1.505,0.6,1,2.50579,0.141953,3.04205,0.370992,1.45853
0.501932,0.612037,1.595,0.6,1,2.45686,0.0589795,3.02864,0.347447,1.45486
0.502546,0.662014,1.509,0.6,1,2.40771,0.189971,3.04935,0.397687,1.46289
0.503717,0.71198,1.597,0.6,1,2.35866,0.0738303,3.03114,0.365444,1.45794
0.504232,0.761958,1.511,0.6,1,2.3094,0.19984,3.05121,0.410729,1.46517
