-4.55387e-22,4.69603e-38,-2.05776e-18,0.5,2,2.00296,0.0349618,2.00266,-0.00867586,-0.496964,0,0,0.0349618,2.00266,-0.140575,2.01039,0.00296021,1,2
0.000778824,4.02756e-05,0.078,0.5,2,2.00291,-0.0505651,2.00229,0.0135215,-0.496886,0.0135215,-0.496886,-0.0505651,2.00229,0.159867,2.00752,0.00291038,2,2
0.00314039,0.000330974,0.158,0.5,2,2.00272,0.00130247,2.00305,0.00359675,-0.496949,0.0135215,-0.496886,0.00130247,2.00305,0.211703,2.00235,0.00267467,2,2
0.00954326,0.00178619,0.278,0.5,2,2.00187,0.0120563,2.00365,0.00891794,-0.496346,0.0135215,-0.496886,0.0120563,2.00365,-0.163462,2.00826,0.00131195,2,-2
0.0157152,0.00339652,0.218,0.5,2,2.00042,0.207783,1.99458,-0.0322512,-0.493873,0.0135215,-0.496886,0.207783,1.99458,0.417349,1.97578,-0.000287324,2,-2
0.0281268,0.00533761,0.098,0.5,2,1.99805,0.250333,1.99099,-0.0276957,-0.493497,0.0135215,-0.496886,0.250333,1.99099,0.458734,1.96627,-0.00243593,2,-2
0.0384872,0.00592851,0.018,0.5,2,1.99593,0.211362,1.99436,-0.00517227,-0.496248,0.0135215,-0.496886,0.211362,1.99436,0.420356,1.97619,-0.00343392,2,-2
0.0570282,0.00511333,-0.102,0.5,2,1.99535,0.225533,1.99334,0.0144113,-0.497733,0.0135215,-0.496886,0.225533,1.99334,0.434022,1.97311,-0.00464904,1,-2
0.0712582,0.00306821,-0.182,0.5,2,1.99661,0.190643,1.99611,0.0411586,-0.499419,0.0411586,-0.499419,0.190643,1.99611,0.400229,1.98422,-0.00338793,2,2
0.0953773,-0.00158692,-0.146,0.5,2,1.99935,0.0383432,1.99694,0.109659,-0.502038,0.0411586,-0.499419,0.0383432,1.99694,0.248339,2.00218,-0.00077587,2,2
0.11365,-0.00352044,-0.066,0.5,2,2.00235,0.0710759,1.99838,0.124231,-0.501053,0.0411586,-0.499419,0.0710759,1.99838,0.281616,2.00443,0.00235486,1,2
0.144202,-0.00366777,0.054,0.5,2,2.00371,0.0709944,1.9987,0.162334,-0.499628,0.162334,-0.499628,0.0709944,1.9987,0.281547,2.00779,0.00370884,2,2
0.166476,-0.00155709,0.134,0.5,2,2.00211,0.142803,2.00042,0.172363,-0.499408,0.162334,-0.499628,0.142803,2.00042,0.352996,2.00051,0.0019123,2,-2
0.202665,0.00364874,0.098,0.5,2,1.99843,0.390219,1.99326,0.155593,-0.495705,0.162334,-0.499628,0.390219,1.99326,0.216149,2.00939,-0.00156724,1,-2
0.228994,0.00516687,0.018,0.5,2,1.99435,0.401732,1.99202,0.185198,-0.498582,0.185198,-0.498582,0.401732,1.99202,0.227906,2.00629,-0.00564885,2,-2
0.2715,0.00334459,-0.102,0.5,2,1.993,0.439806,1.98923,0.228684,-0.501844,0.185198,-0.498582,0.439806,1.98923,0.647973,1.96863,-0.00699937,1,-2
0.301564,-0.000964295,-0.182,0.5,2,1.99569,0.420894,1.99115,0.27141,-0.504373,0.27141,-0.504373,0.420894,1.99115,0.246575,2.00275,-0.00431085,2,2
0.34924,-0.0101817,-0.146,0.5,2,2.00127,0.292151,1.99027,0.363467,-0.50871,0.27141,-0.504373,0.292151,1.99027,0.116952,1.98684,0.00126839,1,2
0.383419,-0.0138075,-0.066,0.5,2,2.00721,0.340742,1.99295,0.393897,-0.506486,0.393897,-0.506486,0.340742,1.99295,0.165131,1.9896,0.00721025,2,2
0.437956,-0.0140988,0.054,0.5,2,2.00954,0.364536,1.9941,0.455875,-0.504235,0.393897,-0.506486,0.364536,1.9941,0.188735,1.98853,0.00953674,1,2
0.476155,-0.0104867,0.134,0.5,2,2.00671,0.452428,1.99609,0.481988,-0.503738,0.481988,-0.503738,0.452428,1.99609,0.663091,1.99605,0.00671434,2,-2
0.535319,-0.00195093,0.098,0.5,2,2.00038,0.723056,1.9896,0.48843,-0.499363,0.481988,-0.503738,0.723056,1.9896,0.548817,2.00596,0.000382662,1,-2
0.575241,0.000367151,0.018,0.5,2,1.99391,0.747941,1.98678,0.531407,-0.503823,0.531407,-0.503823,0.747941,1.98678,0.574153,2.00076,-0.00609207,2,-2
0.635152,-0.0021506,-0.102,0.5,2,1.99211,0.803383,1.98284,0.592261,-0.50823,0.531407,-0.503823,0.803383,1.98284,1.01152,1.96258,-0.0078932,1,-2
0.674739,-0.00781002,-0.182,0.5,2,1.99572,0.794071,1.98434,0.644586,-0.511185,0.644586,-0.511185,0.794071,1.98434,0.619758,1.99561,-0.00427723,2,2
0.733631,-0.0192156,-0.146,0.5,2,2.0028,0.676499,1.98277,0.747815,-0.516213,0.644586,-0.511185,0.676499,1.98277,0.501206,1.97899,0.00279999,1,2
0.773396,-0.0234465,-0.066,0.5,2,2.00991,0.730661,1.98601,0.783817,-0.513428,0.783817,-0.513428,0.730661,1.98601,0.554781,1.98296,0.00990772,2,2
0.833359,-0.0238063,0.054,0.5,2,2.01239,0.759835,1.98724,0.851174,-0.511094,0.783817,-0.513428,0.759835,1.98724,0.583746,1.98197,0.012387,1,2
0.873172,-0.0200528,0.134,0.5,2,2.00941,0.849413,1.98921,0.878973,-0.510611,0.878973,-0.510611,0.849413,1.98921,1.06041,1.98969,0.00940704,2,-2
0.932543,-0.0114861,0.098,0.5,2,2.00298,1.12052,1.98265,0.885898,-0.506311,0.878973,-0.510611,1.12052,1.98265,0.946061,1.99932,0.00298166,1,-2
0.972465,-0.00916806,0.018,0.5,2,1.99645,1.14539,1.97978,0.928851,-0.510823,0.928851,-0.510823,1.14539,1.97978,0.971376,1.99401,-0.00354755,2,-2
1.03238,-0.0116858,-0.102,0.5,2,1.99457,1.20082,1.97576,0.989694,-0.515306,0.928851,-0.510823,1.20082,1.97576,1.40931,1.95601,-0.00542605,1,-2
1.07196,-0.0173452,-0.182,0.5,2,1.99843,1.15662,1.97929,1.05071,-0.518469,1.05071,-0.518469,1.15662,1.97929,1.36576,1.96553,-0.00157392,2,2
1.13086,-0.0287508,-0.146,0.5,2,2.00595,1.07363,1.97639,1.14495,-0.522596,1.05071,-0.518469,1.07363,1.97639,0.898128,1.97205,0.00595403,1,2
1.17062,-0.0329817,-0.066,0.5,2,2.01298,1.12782,1.97954,1.18098,-0.519892,1.18098,-0.519892,1.12782,1.97954,0.951734,1.97592,0.01298,2,2
1.23058,-0.0333415,0.054,0.5,2,2.01539,1.15695,1.9807,1.24829,-0.51763,1.18098,-0.519892,1.15695,1.9807,0.980668,1.97486,0.0153875,1,2
1.2704,-0.0295881,0.134,0.5,2,2.01235,1.2466,1.98262,1.27616,-0.517205,1.27616,-0.517205,1.2466,1.98262,1.45781,1.98203,0.0123491,2,-2
1.32977,-0.0210214,0.098,0.5,2,2.00584,1.51802,1.97597,1.28339,-0.512997,1.27616,-0.517205,1.51802,1.97597,1.34331,1.9929,0.00584292,1,-2
1.36969,-0.0187033,0.018,0.5,2,1.99927,1.54285,1.97305,1.32632,-0.517552,1.32632,-0.517552,1.54285,1.97305,1.3686,1.98749,-0.000730515,2,-2
1.4296,-0.021221,-0.102,0.5,2,1.99733,1.59827,1.96898,1.38715,-0.522091,1.32632,-0.517552,1.59827,1.96898,1.80686,1.94818,-0.0026654,1,-2
