-1.65149e-18,5.00593e-36,-6.06416e-18,0.35,1,3.00217,0.0523951,3.00171,0.0288344,1.65192
0.0467236,0.004405,0.188,0.35,1,3.00182,-0.359196,2.97865,-0.176643,1.64105
0.0945845,0.0185831,0.388,0.35,1,2.996,-0.386008,2.97579,-0.169453,1.64327
0.138675,0.0419871,0.588,0.35,1,2.98109,-0.36309,2.98055,-0.135864,1.64981
0.177236,0.0736838,0.788,0.35,1,2.95844,-0.394816,2.97629,-0.133776,1.65177
0.208732,0.11241,0.988,0.35,1,2.92887,-0.380611,2.98137,-0.108966,1.65899
0.231906,0.156621,1.188,0.35,1,2.89313,-0.422221,2.97483,-0.11699,1.65979
0.245835,0.204555,1.388,0.35,1,2.85243,-0.469635,2.96579,-0.131017,1.65895
0.249963,0.254301,1.588,0.35,1,2.80815,-0.523395,2.95386,-0.151609,1.65607
0.252932,0.304132,1.412,0.35,1,2.76153,-0.174384,3.03241,0.0345132,1.69867
0.257577,0.353839,1.576,0.35,1,2.71422,-0.458548,2.97189,-0.102362,1.66972
0.261332,0.403617,1.396,0.35,1,2.6667,-0.155138,3.0376,0.055697,1.70416
0.266407,0.453279,1.568,0.35,1,2.61908,-0.404385,2.985,-0.0586266,1.68003
0.270372,0.503041,1.392,0.35,1,2.57152,-0.12107,3.04459,0.0844299,1.71032
0.275828,0.552664,1.56,0.35,1,2.52385,-0.351036,2.99743,-0.0157289,1.68973
0.279459,0.602457,1.4,0.35,1,2.47628,-0.0743323,3.05333,0.118545,1.71718
0.284335,0.652139,1.572,0.35,1,2.42845,-0.305997,3.00775,0.0221741,1.69824
0.288101,0.701917,1.396,0.35,1,2.38067,-0.0426033,3.0595,0.144928,1.72259
0.293359,0.751561,1.564,0.35,1,2.33274,-0.255585,3.01879,0.0620995,1.7067
0.297153,0.801339,1.396,0.35,1,2.28488,0.0192928,3.06926,0.183463,1.72928
0.302227,0.851001,1.568,0.35,1,2.23699,-0.232877,3.02304,0.0900531,1.71224
0.305822,0.900794,1.4,0.35,1,2.18902,0.0688739,3.07695,0.215003,1.73488
0.311063,0.950441,1.564,0.35,1,2.14095,-0.156357,3.03974,0.13838,1.72231
0.314675,1.00023,1.4,0.35,1,2.09292,0.0881289,3.08086,0.234258,1.73879
0.319916,1.04988,1.564,0.35,1,2.0448,-0.126513,3.04536,0.168224,1.72792
0.323348,1.09969,1.404,0.35,1,1.99684,0.0992632,3.08392,0.25076,1.74245
0.327651,1.14942,1.584,0.35,1,1.94845,-0.0693512,3.05699,0.205715,1.73531
0.330448,1.19926,1.416,0.35,1,1.90008,0.127522,3.08848,0.2717,1.7462
0.334342,1.24903,1.592,0.35,1,1.85166,-0.057429,3.05877,0.228202,1.73933
0.337112,1.29888,1.416,0.35,1,1.80316,0.144536,3.09172,0.288715,1.74944
0.340817,1.34866,1.596,0.35,1,1.75463,-0.00732006,3.0684,0.260535,1.74524
0.343201,1.39852,1.424,0.35,1,1.70599,0.177046,3.0964,0.308529,1.75282
0.346883,1.44831,1.596,0.35,1,1.65721,0.0180737,3.07257,0.285929,1.74941
0.349454,1.49816,1.42,0.35,1,1.60845,0.227175,3.10195,0.329806,1.75586
0.353148,1.54794,1.596,0.35,1,1.55955,0.0437154,3.07649,0.311571,1.75333
0.355532,1.59781,1.424,0.35,1,1.51075,0.260956,3.10559,0.345469,1.75824
0.359398,1.64758,1.592,0.35,1,1.46185,0.0750836,3.08152,0.337644,1.7573
0.362356,1.69741,1.412,0.35,1,1.41299,0.266211,3.10713,0.35807,1.76026
0.366819,1.74713,1.58,0.35,1,1.36408,0.117596,3.08825,0.364248,1.76097
0.369634,1.79698,1.416,0.35,1,1.31522,0.297802,3.11024,0.371534,1.76225
0.382216,1.84528,1.216,0.35,1,1.26616,0.323197,3.11006,0.386124,1.76153
0.404143,1.89012,1.016,0.35,1,1.21975,0.378332,3.10961,0.406899,1.75991
0.434542,1.92972,0.816,0.35,1,1.1786,0.439616,3.1083,0.433804,1.75832
0.472201,1.96248,0.616,0.35,1,1.14402,0.486294,3.10642,0.469664,1.75652
0.515619,1.98711,0.416,0.35,1,1.11708,0.557818,3.10339,0.50682,1.75436
0.563064,2.00262,0.216,0.35,1,1.09876,0.632517,3.09918,0.547183,1.75188
0.612645,2.0084,0.016,0.35,1,1.08957,0.709185,3.09369,0.589571,1.749
0.662386,2.00421,-0.184,0.35,1,1.0898,0.767642,3.08892,0.637255,1.74523
0.712038,1.99905,-0.004,0.35,1,1.09463,0.678212,3.09316,0.719929,1.74381
0.761725,2.00384,0.196,0.35,1,1.09407,0.661996,3.09335,0.785054,1.74897
0.81129,2.00978,0.02,0.35,1,1.08845,0.903393,3.09433,0.789158,1.74917
0.861047,2.00579,-0.18,0.35,1,1.08841,0.961835,3.08953,0.836824,1.74533
0.910682,2.00046,-0.008,0.35,1,1.09333,0.881268,3.0934,0.917587,1.74389
0.960388,2.00504,0.192,0.35,1,1.09153,0.903247,3.09507,0.973919,1.74693
1.01,2.0106,0.012,0.35,1,1.08518,1.0916,3.09271,0.990084,1.74653
1.0135,2.01062,-0.002,0.35,1,1.08449,0.977816,3.09452,1.02223,1.74525
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
1.0135,2.01062,-0.002,0.35,1,1.08451,0.977816,3.09453,1.02223,1.74527
