-5.12778e-18,6.94762e-35,-1.79574e-17,1.5,2,2.00296,0.0349618,2.00266,-0.0261309,-1.49681,0,0,0.0349618,2.00266,-0.318298,2.00969,0.00296021,1,0.666666
0.00465125,0.000198057,0.0639999,1.5,2,2.00276,0.0512496,2.00241,-0.0301852,-1.49664,-0.0301852,-1.49664,0.0512496,2.00241,-0.302146,2.01293,0.00275898,2,0.666666
0.0192238,0.00167676,0.130667,1.5,2,2.00134,0.0371605,2.00294,0.0057923,-1.49692,-0.0301852,-1.49664,0.0371605,2.00294,0.425648,1.9969,0.00134039,1,-0.666666
0.0437454,0.00414523,0.0693333,1.5,2,1.99839,0.114452,2.00129,-0.00938404,-1.49652,-0.00938404,-1.49652,0.114452,2.00129,-0.238331,2.01827,-0.00160515,2,-0.666666
0.0783686,0.00533662,0.00266666,1.5,2,1.99667,0.107897,2.00179,0.0561362,-1.49783,-0.00938404,-1.49652,0.107897,2.00179,0.494915,1.99103,-0.00333166,1,-0.666666
0.122988,0.00391231,-0.0639999,1.5,2,1.99766,0.181103,2.00073,0.0792816,-1.49779,0.0792816,-1.49779,0.181103,2.00073,-0.171188,2.01233,-0.00234044,2,0.666666
0.177592,0.00193668,-0.004,1.5,2,1.99997,0.185597,2.00189,0.171588,-1.49808,0.0792816,-1.49779,0.185597,2.00189,0.574043,1.99879,-2.83718e-05,1,0.666666
0.242201,0.00388798,0.0626666,1.5,2,1.99831,0.291359,2.00159,0.205259,-1.49735,0.205259,-1.49735,0.291359,2.00159,-0.0611004,2.01165,-0.00169241,2,-0.666666
0.316794,0.00641191,0.00133333,1.5,2,1.99487,0.348955,2.00102,0.292529,-1.49853,0.205259,-1.49735,0.348955,2.00102,0.735724,1.9903,-0.00513339,1,-0.666666
0.401384,0.00364856,-0.0653333,1.5,2,1.99689,0.462138,1.99961,0.355652,-1.49877,0.355652,-1.49877,0.462138,1.99961,0.110799,2.00617,-0.00311351,2,0.666666
0.49594,-0.000177012,-0.00799999,1.5,2,2.00135,0.511956,2.00111,0.483947,-1.49878,0.355652,-1.49877,0.511956,2.00111,0.158861,2.0052,0.00135469,1,0.666666
0.595883,0.00235562,0.0586666,1.5,2,1.9992,0.618172,2.00143,0.579151,-1.49836,0.579151,-1.49836,0.618172,2.00143,0.265651,2.00555,-0.00080359,2,-0.666666
0.695814,0.00553785,-0.00133333,1.5,2,1.99487,0.733294,2.00006,0.667536,-1.49933,0.579151,-1.49836,0.733294,2.00006,0.381735,2.00585,-0.00512958,1,-0.666666
0.795736,0.00207252,-0.0679999,1.5,2,1.99754,0.826981,1.99937,0.772234,-1.50021,0.772234,-1.50021,0.826981,1.99937,0.474837,2.00467,-0.00246167,2,0.666666
0.895638,-0.00191503,-0.00666666,1.5,2,2.00222,0.908991,2.00026,0.885649,-1.49967,0.772234,-1.50021,0.908991,2.00026,0.555642,2.00445,0.00221682,1,0.666666
0.995584,0.000750824,0.0599999,1.5,2,1.99994,1.01521,2.00059,0.98086,-1.49924,0.98086,-1.49924,1.01521,2.00059,0.662469,2.00477,-6.07967e-05,2,-0.666666
1.09551,0.00406629,-3.60878e-12,1.5,2,1.99627,1.13036,2.00004,1.06926,-1.49943,0.98086,-1.49924,1.13036,2.00004,0.77859,2.00506,-0.00372577,1,-0.666666
1.19544,0.000734191,-0.0666666,1.5,2,1.9988,1.25891,1.99852,1.14776,-1.49971,1.14776,-1.49971,1.25891,1.99852,0.907447,2.00417,-0.00120187,2,0.666666
1.29533,-0.00337326,-0.00799999,1.5,2,2.00357,1.31137,2.00013,1.28336,-1.49976,1.14776,-1.49971,1.31137,2.00013,0.958014,2.00345,0.00357103,1,0.666666
