-6.79684e-18,9.95008e-35,-2.14278e-17,1.5,2,2.00296,0.0349618,2.00266,-0.0261309,-1.49681,0,0,0.0349618,2.00266,0.245768,2.00157,0.00296021,1,0.666667
0.000779869,1.34324e-05,0.026,1.5,2,2.00289,0.0186238,2.00283,-0.012558,-1.49704,-0.012558,-1.49704,0.0186238,2.00283,0.229212,2.00169,0.00289106,2,0.666667
0.00315782,0.000110569,0.0526667,1.5,2,2.0028,0.0375025,2.00262,-0.0225165,-1.49687,-0.012558,-1.49704,0.0375025,2.00262,0.247906,1.99845,0.00277086,2,0.666667
0.00970917,0.000599502,0.0926667,1.5,2,2.00275,0.0687996,2.00247,-0.0344669,-1.496,-0.012558,-1.49704,0.0687996,2.00247,-0.10648,2.01004,0.00219888,2,-0.666667
0.0160629,0.00117684,0.0793334,1.5,2,2.00163,0.066877,2.00217,-0.0219751,-1.49671,-0.012558,-1.49704,0.066877,2.00217,0.277094,1.99609,0.00151372,2,-0.666667
0.0286106,0.0019102,0.0393334,1.5,2,2.00079,0.0895901,2.00177,-0.017082,-1.49661,-0.012558,-1.49704,0.0895901,2.00177,0.299868,1.99598,0.000488471,2,-0.666667
0.0389869,0.00217649,0.0126667,1.5,2,2.00031,0.0834752,2.00199,0.00563269,-1.49714,-0.012558,-1.49704,0.0834752,2.00199,0.293909,1.99924,-9.84054e-05,2,-0.666667
0.0575551,0.00202832,-0.0273333,1.5,2,2.0003,0.0773232,2.00223,0.0427343,-1.49759,-0.012558,-1.49704,0.0773232,2.00223,0.287186,1.99696,-0.000703153,2,-0.666667
0.0719226,0.00144016,-0.054,1.5,2,2.00092,0.11013,2.002,0.0432979,-1.49736,-0.012558,-1.49704,0.11013,2.002,0.320521,1.99897,-0.000855775,2,-0.666667
0.0964229,-0.000388203,-0.094,1.5,2,2.00242,0.144856,2.00145,0.0602007,-1.49753,-0.012558,-1.49704,0.144856,2.00145,-0.030436,2.00812,0.0024209,1,0.666667
0.114733,-0.00198044,-0.074,1.5,2,2.00449,0.123131,2.00249,0.108468,-1.49748,0.108468,-1.49748,0.123131,2.00249,0.333746,2.00103,0.00448585,2,0.666667
0.145257,-0.00361833,-0.034,1.5,2,2.00618,0.143444,2.00256,0.146608,-1.49743,0.108468,-1.49748,0.143444,2.00256,0.354119,2.00099,0.00568392,2,0.666667
0.167632,-0.00407726,-0.00733334,1.5,2,2.00673,0.182353,2.00259,0.156677,-1.49731,0.108468,-1.49748,0.182353,2.00259,0.392966,1.9984,0.00542429,2,0.666667
0.204196,-0.00360208,0.0326667,1.5,2,2.0064,0.208696,2.00279,0.200847,-1.4972,0.108468,-1.49748,0.208696,2.00279,0.419489,2.00151,0.00305658,2,-0.666667
0.230567,-0.00293053,0.0126667,1.5,2,2.00534,0.275167,2.00191,0.197325,-1.49722,0.108468,-1.49748,0.275167,2.00191,0.0997416,2.0062,0.005337,1,0.666667
0.273134,-0.00251806,0.0246667,1.5,2,2.00487,0.293669,2.00224,0.25782,-1.49757,0.25782,-1.49757,0.293669,2.00224,0.11821,2.00487,0.00486803,2,0.666667
0.303491,-0.00136038,0.0513334,1.5,2,2.00338,0.340516,2.00167,0.275832,-1.49773,0.25782,-1.49757,0.340516,2.00167,0.165339,2.00396,0.00337744,1,-0.666667
0.351988,0.00127685,0.0393334,1.5,2,2.00083,0.412969,2.00118,0.306297,-1.4972,0.306297,-1.4972,0.412969,2.00118,0.238085,2.00503,0.000828981,2,-0.666667
0.386356,0.00216705,0.0126667,1.5,2,1.99924,0.43082,2.00091,0.352978,-1.49822,0.306297,-1.4972,0.43082,2.00091,0.255939,2.00501,-0.000760794,1,-0.666667
0.440921,0.0017549,-0.0273333,1.5,2,1.99922,0.460678,2.00088,0.426089,-1.49895,0.426089,-1.49895,0.460678,2.00088,0.670428,1.99562,-0.000775695,2,-0.666667
0.479268,0.00019104,-0.054,1.5,2,2.00092,0.517475,2.00075,0.450643,-1.49861,0.426089,-1.49895,0.517475,2.00075,0.342561,2.00245,-8.14407e-05,2,0.666667
0.538959,-0.00322073,-0.042,1.5,2,2.00388,0.553178,2.00061,0.528342,-1.4993,0.426089,-1.49895,0.553178,2.00061,0.377954,2.00076,0.00388455,1,0.666667
0.578941,-0.0043672,-0.0153333,1.5,2,2.0056,0.609698,2.001,0.556024,-1.49859,0.556024,-1.49859,0.609698,2.001,0.434263,2.00352,0.00560284,2,0.666667
0.638936,-0.00408722,0.0246667,1.5,2,2.0054,0.659476,2.00121,0.623628,-1.49861,0.556024,-1.49859,0.659476,2.00121,0.483969,2.00388,0.0053997,1,0.666667
0.678906,-0.00256763,0.0513334,1.5,2,2.00345,0.715933,2.00054,0.651248,-1.49887,0.651248,-1.49887,0.715933,2.00054,0.540748,2.00285,0.00344539,2,-0.666667
0.738816,0.000696677,0.0393334,1.5,2,2.00029,0.79978,2.00006,0.693108,-1.49831,0.651248,-1.49887,0.79978,2.00006,0.624943,2.00391,0.000292301,1,-0.666667
0.778801,0.00173653,0.0126667,1.5,2,1.99845,0.823248,1.99969,0.745406,-1.49944,0.745406,-1.49944,0.823248,1.99969,0.648437,2.00377,-0.00155294,2,-0.666667
0.838796,0.00129656,-0.0273333,1.5,2,1.99842,0.858545,1.99962,0.823956,-1.50021,0.745406,-1.49944,0.858545,1.99962,1.06831,1.99519,-0.0015775,1,-0.666667
0.878761,-0.000329609,-0.054,1.5,2,2.00018,0.916955,1.99949,0.850122,-1.49987,0.850122,-1.49987,0.916955,1.99949,0.742106,2.00118,0.000184059,2,0.666667
0.938662,-0.00375366,-0.042,1.5,2,2.00315,0.952876,1.99935,0.92804,-1.50056,0.850122,-1.49987,0.952876,1.99935,0.777716,1.99949,0.00315356,1,0.666667
0.978644,-0.00490014,-0.0153333,1.5,2,2.00487,1.00939,1.99974,0.955716,-1.49985,0.955716,-1.49985,1.00939,1.99974,0.83402,2.00225,0.00487447,2,0.666667
1.03864,-0.00462016,0.0246667,1.5,2,2.00549,1.05918,2.00076,1.02333,-1.49905,0.955716,-1.49985,1.05918,2.00076,0.883729,2.00261,0.00548983,1,0.666667
1.07861,-0.00310057,0.0513334,1.5,2,2.00354,1.11564,2.00009,1.05095,-1.49931,1.05095,-1.49931,1.11564,2.00009,0.940502,2.00158,0.00353646,2,-0.666667
1.13852,0.000163738,0.0393334,1.5,2,2.00038,1.19949,1.99962,1.09281,-1.49876,1.05095,-1.49931,1.19949,1.99962,1.02469,2.00264,0.000382662,1,-0.666667
1.1785,0.00120359,0.0126667,1.5,2,1.99855,1.22295,1.99926,1.14511,-1.49988,1.14511,-1.49988,1.22295,1.99926,1.04819,2.00251,-0.00145268,2,-0.666667
1.2385,0.000763624,-0.0273333,1.5,2,1.99852,1.25825,1.99919,1.22366,-1.50064,1.14511,-1.49988,1.25825,1.99919,1.46793,1.99395,-0.00147545,1,-0.666667
1.27846,-0.000862547,-0.054,1.5,2,2.00028,1.31666,1.99906,1.24983,-1.5003,1.24983,-1.5003,1.31666,1.99906,1.1418,2.00074,0.00028491,2,0.666667
1.33837,-0.0042866,-0.042,1.5,2,2.00326,1.35258,1.99892,1.32774,-1.50099,1.24983,-1.5003,1.35258,1.99892,1.17741,1.99905,0.0032599,1,0.666667
1.37835,-0.00543308,-0.0153333,1.5,2,2.00498,1.4091,1.99931,1.35542,-1.50027,1.35542,-1.50027,1.4091,1.99931,1.23372,2.00181,0.00498343,2,0.666667
1.43834,-0.0051531,0.0246667,1.5,2,2.00479,1.45888,1.99953,1.42303,-1.50029,1.35542,-1.50027,1.45888,1.99953,1.28342,2.00218,0.00478578,1,0.666667
1.47831,-0.00363351,0.0513334,1.5,2,2.00283,1.51533,1.99886,1.45064,-1.50055,1.45064,-1.50055,1.51533,1.99886,1.3402,2.00115,0.00283194,2,-0.666667
1.53822,-0.0003692,0.0393334,1.5,2,1.99969,1.59917,1.99839,1.4925,-1.49998,1.45064,-1.50055,1.59917,1.99839,1.42439,2.00222,-0.000313282,1,-0.666667
1.57821,0.000670652,0.0126667,1.5,2,1.99785,1.62264,1.99803,1.5448,-1.50111,1.5448,-1.50111,1.62264,1.99803,1.44788,2.00209,-0.00214887,2,-0.666667
1.6382,0.000230685,-0.0273333,1.5,2,1.99783,1.65795,1.99796,1.62336,-1.50187,1.5448,-1.50111,1.65795,1.99796,1.86755,1.99273,-0.00217128,1,-0.666667
1.67817,-0.00139549,-0.054,1.5,2,1.99959,1.71635,1.99783,1.64952,-1.50153,1.64952,-1.50153,1.71635,1.99783,1.54155,1.9995,-0.000406504,2,0.666667
1.73807,-0.00481954,-0.042,1.5,2,2.00257,1.75228,1.9977,1.72744,-1.50221,1.64952,-1.50153,1.75228,1.9977,1.57717,1.99782,0.0025692,1,0.666667
1.77805,-0.00596602,-0.0153333,1.5,2,2.0043,1.80879,1.9981,1.75511,-1.50149,1.75511,-1.50149,1.80879,1.9981,1.63347,2.00059,0.00429821,2,0.666667
