-1.13013e-18,2.38022e-36,-4.13299e-18,0.35,1,3.00217,0.0524031,3.00171,0.0288388,1.65192,0,0,0.0524031,3.00171,-0.476035,3.00562
-1.16179e-18,2.5126e-36,-4.2372e-18,0.35,1,3.00217,0.0524031,3.00171,0.0288388,1.65192,0,0,0.0524031,3.00171,-0.476035,3.00562
-1.20937e-18,2.71808e-36,-4.39736e-18,0.35,1,3.00217,0.0524031,3.00171,0.0288388,1.65192,0,0,0.0524031,3.00171,-0.476035,3.00562
0.0229676,0.00105725,0.092,0.35,1,3.00216,-0.200618,2.99488,-0.100077,1.64863,0,0,-0.200618,2.99488,-0.72726,2.95054
0.071967,0.0105825,0.292,0.35,1,2.99983,-0.383354,2.97566,-0.178448,1.6413,0,0,-0.383354,2.97566,-0.90795,2.9006
0.118097,0.0296525,0.492,0.35,1,2.98939,-0.359302,2.98067,-0.143709,1.648,0,0,-0.359302,2.98067,-0.878786,2.89402
0.15952,0.0575072,0.692,0.35,1,2.9703,-0.389344,2.97666,-0.139886,1.64991,0,0,-0.389344,2.97666,-0.904912,2.88211
0.194582,0.0930358,0.892,0.35,1,2.94395,-0.37258,2.98184,-0.112498,1.65713,0,0,-0.37258,2.98184,-0.880307,2.87756
0.221888,0.134822,1.092,0.35,1,2.91094,-0.411469,2.97602,-0.117738,1.65836,0,0,-0.411469,2.97602,-0.913055,2.8658
0.240347,0.1812,1.292,0.35,1,2.87251,-0.455841,2.96807,-0.128652,1.65832,0,0,-0.455841,2.96807,-0.948347,2.84779
0.249224,0.230321,1.492,0.35,1,2.82976,-0.506288,2.95736,-0.145854,1.65636,0,0,-0.506288,2.95736,-0.989491,2.82908
0.248166,0.280227,1.692,0.35,1,2.78407,-0.516627,2.95719,-0.145778,1.65913,0,0,-0.516627,2.95719,-0.988503,2.82204
0.245946,0.330097,1.516,0.35,1,2.73666,-0.175568,3.0341,0.0323661,1.70021,0,0,-0.175568,3.0341,-0.651501,2.95727
0.244663,0.38,1.696,0.35,1,2.68822,-0.504131,2.96182,-0.128093,1.66525,0,0,-0.504131,2.96182,-0.961209,2.83352
0.242432,0.429869,1.516,0.35,1,2.63939,-0.1641,3.03776,0.0438338,1.70387,0,0,-0.1641,3.03776,-0.624246,2.96697
0.241338,0.479777,1.692,0.35,1,2.5904,-0.426674,2.98256,-0.0785361,1.67822,0,0,-0.426674,2.98256,-0.867673,2.86411
0.239118,0.529647,1.516,0.35,1,2.54134,-0.108429,3.04711,0.0761933,1.7098,0,0,-0.108429,3.04711,-0.551886,2.98446
0.237835,0.57955,1.696,0.35,1,2.49225,-0.414492,2.98491,-0.0611399,1.68198,0,0,-0.414492,2.98491,-0.840511,2.87391
0.235604,0.629419,1.516,0.35,1,2.44315,-0.0985139,3.04961,0.0861085,1.71229,0,0,-0.0985139,3.04961,-0.525943,2.99282
0.234321,0.679321,1.696,0.35,1,2.39392,-0.35185,3.00036,-0.0212906,1.69146,0,0,-0.35185,3.00036,-0.761731,2.89838
0.231902,0.729182,1.52,0.35,1,2.34489,-0.0575008,3.05615,0.109114,1.71647,0,0,-0.0575008,3.05615,-0.466623,3.00126
0.230608,0.779086,1.696,0.35,1,2.2955,-0.331465,3.00471,-0.000905847,1.6958,0,0,-0.331465,3.00471,-0.725963,2.91019
0.228002,0.828938,1.524,0.35,1,2.24625,-0.0581404,3.05689,0.113832,1.71788,0,0,-0.0581404,3.05689,-0.451351,3.0076
0.22632,0.878829,1.704,0.35,1,2.19693,-0.291459,3.01387,0.0267128,1.7019,0,0,-0.291459,3.01387,-0.670119,2.92759
0.22369,0.928679,1.524,0.35,1,2.14752,-0.0126603,3.06316,0.135917,1.72136,0,0,-0.0126603,3.06316,-0.388679,3.0203
0.222008,0.978569,1.704,0.35,1,2.09801,-0.236797,3.0258,0.0584293,1.70847,0,0,-0.236797,3.0258,-0.596625,2.94213
0.21919,1.02841,1.528,0.35,1,2.04859,0.0211405,3.0674,0.151653,1.72372,0,0,0.0211405,3.0674,-0.338042,3.03123
0.217497,1.0783,1.704,0.35,1,1.99907,-0.18556,3.03631,0.0866301,1.71404,0,0,-0.18556,3.03631,-0.529103,2.96094
0.214492,1.12813,1.532,0.35,1,1.94959,0.0521354,3.07095,0.16456,1.72563,0,0,0.0521354,3.07095,-0.290065,3.04092
0.212411,1.17801,1.712,0.35,1,1.90001,-0.185549,3.03587,0.0972108,1.71582,0,0,-0.185549,3.03587,-0.513548,2.9667
0.209194,1.22782,1.536,0.35,1,1.85032,0.04773,3.07108,0.165535,1.72623,0,0,0.04773,3.07108,-0.278207,3.04605
0.207102,1.2777,1.712,0.35,1,1.80067,-0.139265,3.04474,0.120413,1.71995,0,0,-0.139265,3.04474,-0.450679,2.98325
0.204074,1.32753,1.532,0.35,1,1.75094,0.0887339,3.07466,0.177662,1.72759,0,0,0.0887339,3.07466,-0.219539,3.05516
0.202735,1.37743,1.696,0.35,1,1.70136,-0.0977753,3.05204,0.140674,1.72327,0,0,-0.0977753,3.05204,-0.392401,2.99728
0.200504,1.4273,1.516,0.35,1,1.65158,0.11809,3.07682,0.185455,1.7285,0,0,0.11809,3.07682,-0.172554,3.06136
0.199596,1.47721,1.688,0.35,1,1.60198,-0.0707366,3.05622,0.157075,1.72558,0,0,-0.0707366,3.05622,-0.348682,3.00722
0.197576,1.52709,1.512,0.35,1,1.5522,0.126323,3.07765,0.188294,1.72908,0,0,0.126323,3.07765,-0.147244,3.06581
0.196681,1.577,1.688,0.35,1,1.50246,-0.0568591,3.05792,0.170953,1.72728,0,0,-0.0568591,3.05792,-0.318431,3.01446
0.194849,1.62689,1.508,0.35,1,1.45277,0.133966,3.07839,0.190542,1.72957,0,0,0.133966,3.07839,-0.12249,3.07001
0.194154,1.6768,1.684,0.35,1,1.40299,-0.0370661,3.06061,0.185421,1.72907,0,0,-0.0370661,3.06061,0.231862,3.10343
0.192333,1.72669,1.508,0.35,1,1.35325,0.159226,3.07953,0.192254,1.72994,0,0,0.159226,3.07953,-0.0788807,3.07153
0.19145,1.7766,1.688,0.35,1,1.30344,-0.00604933,3.06499,0.198505,1.73058,0,0,-0.00604933,3.06499,-0.233965,3.03234
0.189058,1.82647,1.52,0.35,1,1.25369,0.165222,3.07993,0.190889,1.73018,0,0,0.165222,3.07993,-0.0557176,3.07532
0.196557,1.87582,1.32,0.35,1,1.20378,0.183315,3.07952,0.198165,1.7296,0,0,0.183315,3.07952,0.416614,3.07839
0.21371,1.92269,1.12,0.35,1,1.15461,0.230413,3.07719,0.210884,1.72733,0,0,0.230413,3.07719,0.0268568,3.08006
0.239835,1.96523,0.92,0.35,1,1.1093,0.284122,3.07365,0.230226,1.72472,0,0,0.284122,3.07365,0.0887272,3.08109
0.273889,2.00172,0.72,0.35,1,1.06953,0.343788,3.06897,0.25556,1.72185,0,0,0.343788,3.06897,0.155726,3.08018
0.314516,2.03073,0.52,0.35,1,1.03655,0.390545,3.06448,0.291524,1.71812,0,0,0.390545,3.06448,0.208177,3.07877
