-1.80195e-19,5.55765e-37,-3.41474e-18,1.49925,2,2.00296,0.0349618,2.00266,-0.0261178,-1.49606,0,0,0.0349618,2.00266,-0.692921,2.01241,0.00296021,1,0.667
0.00436681,0.000180203,0.062031,1.49925,2,2.0028,0.0549082,2.00234,-0.0333969,-1.4958,0,0,0.0549082,2.00234,-0.67444,2.02259,0.0027957,1,0.667
0.0186436,0.00160191,0.128731,1.49925,2,2.00139,0.0404543,2.00287,0.00232027,-1.49617,0,0,0.0404543,2.00287,0.806074,1.98795,0.0013876,1,-0.667
0.0428686,0.00402357,0.068701,1.49925,2,1.99853,0.114843,2.00125,-0.0111779,-1.49573,0,0,0.114843,2.00125,-0.611371,2.02523,-0.00147343,1,-0.667
0.0771927,0.00518187,0.002001,1.49925,2,1.99683,0.108052,2.00178,0.0539739,-1.49705,0,0,0.108052,2.00178,-0.621029,2.01988,-0.00316548,1,-0.667
0.121511,0.00373648,-0.064699,1.49925,2,1.99786,0.181029,2.00071,0.0767837,-1.49698,0,0,0.181029,2.00071,-0.543659,2.01587,-0.00213575,1,0.667
0.17579,0.00113971,-0.016675,1.49925,2,2.00075,0.174239,2.00189,0.176953,-1.49736,0,0,0.174239,2.00189,0.940938,1.99905,0.000749826,1,0.667
0.240119,0.00226806,0.050025,1.49925,2,1.99995,0.279697,2.00183,0.210448,-1.49674,0,0,0.279697,2.00183,-0.448768,2.01824,-4.81606e-05,1,-0.667
0.31443,0.00421546,-0.006003,1.49925,2,1.99718,0.361278,2.00084,0.279196,-1.49744,0,0,0.361278,2.00084,-0.365678,2.01861,-0.00282192,1,-0.667
0.398697,0.000841973,-0.072703,1.49925,2,1.99983,0.439382,2.00026,0.368192,-1.49827,0,0,0.439382,2.00026,-0.290511,2.02141,-0.000172615,1,0.667
0.492933,-0.00342756,-0.012673,1.49925,2,2.00477,0.483355,2.00132,0.500074,-1.49789,0,0,0.483355,2.00132,1.25061,1.99892,0.00477052,1,0.667
0.592873,-0.00136016,0.054027,1.49925,2,2.0031,0.624498,2.00149,0.569251,-1.49733,0,0,0.624498,2.00149,-0.106329,2.01834,0.00309706,1,-0.667
0.692818,0.00135705,-0.006003,1.49925,2,1.99925,0.739714,2.00006,0.657632,-1.49823,0,0,0.739714,2.00006,0.0120372,2.01775,-0.000746608,1,-0.667
0.792722,-0.00257651,-0.072703,1.49925,2,2.00234,0.833458,1.99935,0.762268,-1.49918,0,0,0.833458,1.99935,0.104403,2.01539,0.00233746,1,0.667
0.892593,-0.00728562,-0.014007,1.49925,2,2.00774,0.885679,2.00044,0.897729,-1.49879,0,0,0.885679,2.00044,1.65443,1.99797,0.00773835,1,0.667
